,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
729,729,Bibb,2022-05-31,1084.8,1090.51,1116.44,1087.47,1047.41,1041.66,1057.61,1107.7,1163.27,1105.7,1132.64,1145.01
730,730,Bibb,2022-06-30,1108.66,1095.34,1121.54,1079.71,1052.19,1060.74,1063.22,1113.09,1196.73,1113.51,1110.83,1145.77
731,731,Bibb,2022-07-31,1094.85,1099.05,1125.28,1092.52,1050.89,1076.91,1065.6,1116.64,1206.45,1121.66,1117.71,1152.84
732,732,Bibb,2022-08-31,1118.38,1103.76,1128.62,1072.32,1055.29,1057.04,1069.78,1139.62,1205.29,1120.36,1118.05,1156.64
733,733,Bibb,2022-09-30,1107.99,1089.37,1131.69,1056.48,1062.86,1101.34,1073.73,1142.75,1165.69,1119.92,1148.08,1161.19
734,734,Bibb,2022-10-31,1134.03,1110.45,1134.6,1065.74,1088.3,1104.89,1078.21,1128.05,1210.79,1122.83,1176.59,1160.76
735,735,Columbia,2018-03-31,1425.21,1428.49,1435.25,1436.74,1410.34,1434.87,1437.43,1490.0,1509.12,1469.04,1460.34,1518.26
736,736,Columbia,2018-04-30,1412.71,1429.87,1436.05,1449.08,1430.46,1444.76,1439.9,1492.93,1498.35,1511.86,1491.27,1513.24
737,737,Columbia,2018-05-31,1438.34,1424.12,1439.98,1463.59,1428.52,1415.55,1428.62,1565.9,1493.05,1489.39,1490.46,1582.08
738,738,Columbia,2018-06-30,1494.34,1435.65,1462.77,1473.22,1419.22,1413.6,1504.35,1473.7,1494.56,1492.44,1480.19,1587.37
739,739,Columbia,2018-07-31,1417.32,1437.19,1463.95,1474.65,1432.11,1443.98,1471.61,1486.6,1492.21,1489.51,1493.71,1497.09
740,740,Columbia,2018-08-31,1414.68,1437.18,1419.06,1474.29,1433.29,1415.42,1444.77,1470.05,1487.64,1491.93,1474.41,1554.38
741,741,Columbia,2018-09-30,1424.18,1438.22,1428.44,1459.4,1427.72,1423.55,1431.25,1564.55,1501.47,1489.95,1488.98,1511.08
742,742,Columbia,2018-10-31,1431.9,1439.15,1445.03,1434.14,1428.01,1419.59,1436.46,1472.53,1497.57,1474.82,1483.99,1508.9
743,743,Columbia,2018-11-30,1443.93,1441.33,1443.19,1443.67,1426.37,1407.85,1448.21,1460.84,1487.13,1492.67,1463.1,1509.5
744,744,Columbia,2018-12-31,1450.84,1437.69,1443.5,1423.86,1424.86,1408.56,1483.06,1520.78,1485.61,1511.43,1544.7,1507.03
745,745,Columbia,2019-01-31,1454.23,1440.79,1445.54,1416.34,1421.57,1410.74,1445.38,1479.7,1497.8,1507.18,1502.11,1468.25
746,746,Columbia,2019-02-28,1432.33,1440.97,1445.8,1426.8,1431.26,1439.57,1483.56,1477.25,1505.45,1488.78,1495.28,1510.61
747,747,Columbia,2019-03-31,1434.15,1442.47,1447.42,1441.0,1437.16,1441.7,1463.9,1456.0,1501.49,1493.4,1499.27,1526.95
748,748,Columbia,2019-04-30,1453.68,1443.98,1448.19,1456.02,1455.31,1455.74,1445.77,1501.38,1508.09,1491.85,1473.38,1541.82
749,749,Columbia,2019-05-31,1401.59,1447.69,1451.43,1471.51,1428.29,1428.07,1462.66,1488.23,1503.37,1503.87,1509.29,1478.52
750,750,Columbia,2019-06-30,1433.9,1449.29,1453.01,1483.43,1445.26,1453.19,1466.04,1457.77,1505.57,1507.13,1507.3,1479.58
751,751,Columbia,2019-07-31,1466.07,1443.8,1454.62,1484.83,1448.51,1455.24,1457.86,1561.54,1505.52,1509.54,1450.7,1531.27
752,752,Columbia,2019-08-31,1482.45,1453.31,1417.14,1487.36,1451.29,1447.33,1450.62,1503.49,1513.21,1506.51,1556.61,1502.18
753,753,Columbia,2019-09-30,1478.18,1457.01,1421.47,1485.49,1447.84,1469.67,1450.55,1537.36,1509.9,1494.7,1509.69,1527.76
754,754,Columbia,2019-10-31,1473.97,1459.94,1451.93,1470.01,1449.99,1463.52,1464.83,1514.06,1507.06,1514.57,1500.08,1523.94
755,755,Columbia,2019-11-30,1438.58,1464.45,1461.93,1459.57,1449.28,1446.68,1467.28,1497.45,1507.76,1470.65,1511.25,1527.46
756,756,Columbia,2019-12-31,1464.42,1459.92,1462.66,1443.75,1457.1,1453.86,1468.14,1538.81,1506.45,1509.58,1530.36,1520.58
757,757,Columbia,2020-01-31,1433.92,1463.29,1464.71,1437.0,1432.95,1456.02,1464.81,1499.81,1508.69,1505.86,1517.64,1538.39
758,758,Columbia,2020-02-29,1470.93,1463.97,1465.34,1451.28,1449.68,1475.63,1518.49,1513.96,1515.3,1514.4,1534.14,1515.83
759,759,Columbia,2020-03-31,1445.53,1465.61,1467.04,1463.58,1443.55,1465.35,1509.75,1514.57,1522.3,1520.01,1544.0,1594.44
760,760,Columbia,2020-04-30,1442.49,1467.32,1467.91,1475.47,1457.54,1479.01,1479.61,1517.16,1527.21,1513.27,1478.5,1511.91
761,761,Columbia,2020-05-31,1474.62,1480.19,1470.87,1488.55,1480.37,1466.85,1481.19,1551.46,1521.26,1519.1,1466.89,1555.42
762,762,Columbia,2020-06-30,1491.06,1473.74,1477.07,1501.21,1465.6,1464.43,1511.6,1568.03,1523.61,1530.04,1522.06,1553.03
763,763,Columbia,2020-07-31,1521.46,1478.52,1497.67,1506.54,1470.85,1482.38,1510.52,1578.57,1524.5,1534.02,1488.31,1541.85
764,764,Columbia,2020-08-31,1481.41,1482.37,1452.86,1510.82,1475.79,1489.14,1504.91,1517.47,1553.38,1509.02,1549.89,1559.58
765,765,Columbia,2020-09-30,1518.12,1487.51,1463.61,1499.2,1473.9,1496.83,1522.88,1514.98,1532.12,1540.15,1555.09,1529.11
766,766,Columbia,2020-10-31,1493.33,1495.23,1476.17,1480.22,1478.43,1514.44,1486.75,1511.56,1530.2,1526.83,1583.55,1557.48
767,767,Columbia,2020-11-30,1544.62,1502.75,1494.64,1493.36,1486.87,1488.54,1501.48,1523.56,1533.34,1524.73,1565.03,1549.09
768,768,Columbia,2020-12-31,1528.25,1511.25,1506.92,1471.5,1480.35,1494.5,1530.05,1537.41,1536.21,1541.37,1545.19,1559.72
769,769,Columbia,2021-01-31,1516.82,1485.87,1500.99,1475.56,1469.73,1490.71,1563.51,1573.63,1537.86,1542.14,1548.41,1564.46
770,770,Columbia,2021-02-28,1505.96,1497.22,1513.2,1478.61,1488.52,1503.85,1582.16,1539.99,1547.36,1554.81,1575.9,1557.89
771,771,Columbia,2021-03-31,1522.01,1484.67,1485.71,1493.13,1493.3,1515.83,1586.75,1581.28,1554.32,1561.46,1625.21,1592.44
772,772,Columbia,2021-04-30,1545.6,1507.65,1506.73,1512.25,1500.21,1532.31,1519.23,1551.6,1562.69,1565.9,1579.16,1528.25
773,773,Columbia,2021-05-31,1514.62,1526.65,1479.92,1531.14,1508.31,1536.1,1552.82,1547.13,1560.41,1557.99,1623.21,1579.78
774,774,Columbia,2021-06-30,1524.07,1514.26,1490.31,1546.54,1514.25,1543.38,1529.25,1562.55,1563.61,1546.41,1641.69,1584.41
775,775,Columbia,2021-07-31,1550.29,1506.47,1496.73,1551.0,1520.49,1540.25,1580.85,1567.72,1563.64,1553.34,1591.96,1616.26
776,776,Columbia,2021-08-31,1530.12,1513.37,1534.42,1552.48,1525.17,1515.55,1563.29,1543.94,1562.02,1583.65,1626.52,1599.37
777,777,Columbia,2021-09-30,1563.33,1536.08,1533.35,1548.45,1524.1,1521.8,1547.4,1576.61,1564.31,1584.13,1616.89,1604.26
778,778,Columbia,2021-10-31,1552.63,1543.13,1537.53,1506.07,1530.57,1536.31,1546.98,1609.39,1565.95,1617.93,1616.17,1621.24
779,779,Columbia,2021-11-30,1560.48,1552.58,1517.57,1527.4,1536.39,1558.07,1575.6,1612.39,1569.99,1586.36,1578.11,1609.03
780,780,Columbia,2021-12-31,1578.13,1550.85,1527.12,1504.03,1541.98,1552.25,1593.71,1615.78,1575.06,1622.5,1611.99,1615.38
781,781,Columbia,2022-01-31,1534.85,1564.44,1550.73,1501.35,1528.17,1565.4,1528.03,1561.9,1581.63,1596.28,1672.35,1611.13
782,782,Columbia,2022-02-28,1578.33,1539.88,1555.97,1523.34,1548.75,1590.03,1605.37,1631.95,1596.89,1666.98,1575.89,1637.94
783,783,Columbia,2022-03-31,1612.83,1555.45,1559.41,1542.81,1568.81,1600.77,1642.41,1609.41,1616.18,1598.73,1639.36,1621.14
784,784,Columbia,2022-04-30,1568.71,1573.48,1564.87,1566.04,1578.31,1614.61,1554.95,1638.29,1644.43,1681.81,1659.94,1641.54
785,785,Columbia,2022-05-31,1590.33,1575.93,1566.77,1587.18,1586.02,1606.96,1576.46,1641.69,1618.23,1623.71,1669.67,1639.53
786,786,Columbia,2022-06-30,1613.09,1550.97,1569.46,1606.88,1589.04,1604.3,1640.52,1646.3,1629.21,1596.92,1615.35,1653.47
787,787,Columbia,2022-07-31,1649.18,1554.54,1572.02,1601.17,1594.05,1604.24,1597.6,1621.65,1628.91,1638.43,1673.58,1652.72
788,788,Columbia,2022-08-31,1588.41,1593.38,1573.04,1607.74,1599.7,1597.75,1563.73,1633.59,1631.11,1698.12,1674.2,1648.56
789,789,Columbia,2022-09-30,1626.03,1602.37,1576.74,1594.85,1607.47,1598.59,1610.02,1622.23,1633.79,1661.88,1615.77,1654.0
790,790,Columbia,2022-10-31,1662.21,1581.58,1577.54,1584.75,1610.15,1606.97,1611.94,1638.84,1632.5,1705.2,1626.69,1661.47
791,791,Douglas,2018-03-31,1458.37,1479.23,1480.88,1473.87,1469.9,1481.46,1477.35,1557.8,1530.63,1532.27,1576.53,1544.06
792,792,Douglas,2018-04-30,1475.83,1485.15,1512.46,1489.1,1472.71,1493.58,1496.57,1601.61,1538.35,1534.93,1604.59,1586.07
793,793,Douglas,2018-05-31,1469.16,1489.64,1460.49,1502.11,1473.36,1471.19,1515.19,1541.96,1533.54,1542.14,1518.66,1626.25
794,794,Douglas,2018-06-30,1473.09,1493.78,1500.67,1533.29,1468.4,1484.14,1489.14,1527.04,1535.81,1546.79,1488.92,1576.8
795,795,Douglas,2018-07-31,1510.67,1492.54,1487.61,1510.12,1482.43,1530.88,1498.01,1526.72,1537.3,1542.98,1583.64,1571.76
796,796,Douglas,2018-08-31,1483.4,1499.72,1443.95,1510.12,1487.39,1469.24,1515.54,1568.18,1543.13,1550.56,1526.8,1567.01
797,797,Douglas,2018-09-30,1505.21,1502.95,1478.18,1499.45,1485.77,1496.11,1495.73,1514.28,1537.3,1553.95,1590.47,1553.43
798,798,Douglas,2018-10-31,1492.1,1506.91,1507.42,1483.05,1489.3,1511.61,1498.37,1524.87,1539.6,1555.84,1595.22,1583.19
799,799,Douglas,2018-11-30,1509.81,1518.73,1502.91,1498.23,1491.05,1491.91,1511.48,1520.67,1542.41,1557.24,1521.62,1571.75
800,800,Douglas,2018-12-31,1489.21,1508.37,1503.69,1473.82,1486.76,1494.42,1513.26,1517.52,1541.91,1551.05,1582.11,1577.32
801,801,Douglas,2019-01-31,1521.56,1518.59,1503.89,1468.45,1488.5,1509.15,1500.1,1545.11,1543.8,1552.78,1584.77,1626.64
802,802,Douglas,2019-02-28,1532.62,1517.71,1546.99,1490.27,1488.36,1521.74,1587.76,1528.97,1557.14,1547.88,1519.31,1598.25
803,803,Douglas,2019-03-31,1553.32,1496.84,1497.67,1510.46,1510.88,1531.26,1547.87,1618.23,1567.69,1578.2,1518.14,1584.61
804,804,Douglas,2019-04-30,1530.64,1530.25,1492.46,1526.33,1515.94,1544.53,1531.7,1625.83,1573.7,1570.67,1616.24,1608.57
805,805,Douglas,2019-05-31,1538.95,1537.22,1533.82,1542.04,1522.49,1532.91,1592.92,1633.26,1570.33,1578.56,1629.28,1590.35
806,806,Douglas,2019-06-30,1519.26,1525.0,1524.54,1552.18,1527.53,1548.67,1595.4,1614.28,1572.61,1592.67,1590.45,1605.17
807,807,Douglas,2019-07-31,1527.9,1526.42,1478.54,1555.27,1532.87,1544.69,1552.97,1544.68,1572.94,1588.21,1594.19,1609.57
808,808,Douglas,2019-08-31,1558.72,1562.31,1504.76,1559.99,1540.21,1592.81,1564.23,1576.33,1576.08,1566.2,1653.28,1591.83
809,809,Douglas,2019-09-30,1544.8,1543.47,1538.14,1557.21,1537.98,1545.15,1562.22,1611.43,1578.77,1591.99,1640.08,1627.65
810,810,Douglas,2019-10-31,1579.99,1531.6,1541.14,1524.75,1541.85,1540.87,1551.89,1613.89,1579.7,1634.66,1653.13,1618.39
811,811,Douglas,2019-11-30,1554.79,1589.77,1538.49,1537.22,1542.38,1545.74,1559.83,1636.46,1579.83,1610.93,1597.81,1601.03
812,812,Douglas,2019-12-31,1613.35,1521.43,1544.26,1513.16,1543.97,1549.86,1560.11,1614.09,1581.17,1637.44,1555.91,1601.57
813,813,Douglas,2020-01-31,1544.69,1548.43,1519.02,1509.91,1525.1,1554.18,1561.51,1588.76,1581.45,1576.08,1626.81,1639.75
814,814,Douglas,2020-02-29,1587.13,1549.26,1545.46,1529.86,1536.4,1582.55,1578.19,1562.62,1594.78,1603.35,1583.09,1622.23
815,815,Douglas,2020-03-31,1594.82,1553.06,1548.36,1545.63,1545.64,1589.88,1609.76,1560.43,1603.89,1629.68,1629.92,1624.12
816,816,Douglas,2020-04-30,1586.85,1532.22,1552.55,1563.43,1562.12,1589.69,1582.03,1567.86,1612.55,1613.77,1634.3,1647.49
817,817,Douglas,2020-05-31,1577.38,1566.52,1558.29,1582.32,1583.35,1603.2,1563.81,1597.39,1613.37,1629.03,1647.18,1623.69
818,818,Douglas,2020-06-30,1597.61,1573.91,1564.42,1598.33,1578.1,1611.89,1640.03,1641.07,1620.04,1665.04,1606.11,1638.66
819,819,Douglas,2020-07-31,1625.75,1561.45,1572.34,1608.68,1593.85,1643.01,1605.99,1644.96,1624.45,1685.51,1691.28,1635.47
820,820,Douglas,2020-08-31,1609.14,1589.34,1577.87,1607.91,1605.8,1620.55,1633.9,1628.49,1634.48,1651.61,1686.86,1652.47
821,821,Douglas,2020-09-30,1550.98,1599.79,1586.79,1622.98,1607.82,1641.69,1637.12,1636.33,1628.35,1655.92,1695.16,1675.09
822,822,Douglas,2020-10-31,1612.56,1608.46,1592.79,1576.89,1614.11,1609.1,1645.38,1648.18,1638.54,1664.41,1699.55,1673.39
823,823,Douglas,2020-11-30,1622.93,1621.82,1599.18,1600.55,1622.75,1656.12,1621.36,1661.08,1647.7,1723.42,1708.22,1675.22
824,824,Douglas,2020-12-31,1618.91,1618.5,1603.18,1599.91,1624.17,1640.4,1608.24,1663.57,1649.89,1687.86,1709.62,1689.62
825,825,Douglas,2021-01-31,1625.13,1595.11,1609.7,1583.69,1615.5,1634.55,1618.77,1658.87,1660.97,1631.83,1674.99,1694.92
826,826,Douglas,2021-02-28,1608.0,1602.93,1615.65,1599.09,1602.27,1684.09,1627.05,1650.03,1687.76,1692.27,1741.83,1703.26
827,827,Douglas,2021-03-31,1610.26,1649.08,1627.83,1610.39,1618.91,1687.97,1660.96,1673.32,1673.38,1673.65,1750.06,1717.53
828,828,Douglas,2021-04-30,1652.97,1664.72,1639.83,1638.26,1666.49,1699.32,1688.34,1672.77,1686.35,1714.02,1747.2,1730.78
829,829,Douglas,2021-05-31,1667.11,1649.62,1657.81,1675.2,1662.92,1737.61,1704.23,1695.51,1695.63,1748.59,1757.54,1747.84
830,830,Douglas,2021-06-30,1656.46,1663.5,1671.02,1698.0,1669.85,1748.93,1734.54,1736.61,1735.26,1717.79,1778.3,1761.43
831,831,Douglas,2021-07-31,1713.23,1716.71,1688.06,1713.78,1719.42,1770.15,1756.79,1746.54,1718.49,1751.18,1793.89,1776.52
832,832,Douglas,2021-08-31,1729.2,1695.94,1703.64,1724.45,1715.74,1768.6,1769.09,1761.63,1697.73,1800.51,1792.45,1791.13
833,833,Douglas,2021-09-30,1720.9,1711.61,1719.72,1726.92,1736.73,1747.14,1778.73,1777.72,1741.53,1767.78,1822.74,1805.33
834,834,Douglas,2021-10-31,1736.52,1725.33,1733.41,1704.08,1759.99,1750.2,1760.05,1790.36,1727.46,1758.88,1818.65,1815.83
835,835,Douglas,2021-11-30,1752.66,1744.19,1749.27,1715.95,1794.54,1749.57,1800.96,1808.89,1762.1,1839.81,1836.31,1832.78
836,836,Douglas,2021-12-31,1744.11,1752.48,1765.42,1721.73,1811.31,1776.13,1775.83,1823.42,1782.16,1818.28,1862.16,1849.05
837,837,Douglas,2022-01-31,1705.7,1770.27,1783.58,1727.74,1824.65,1772.41,1806.95,1838.22,1807.57,1829.67,1868.12,1865.68
838,838,Douglas,2022-02-28,1728.8,1782.47,1796.15,1757.89,1795.69,1788.63,1830.42,1854.08,1818.09,1843.48,1889.67,1880.11
839,839,Douglas,2022-03-31,1749.12,1809.89,1810.84,1789.1,1881.21,1786.12,1877.33,1868.47,1804.09,1857.09,1896.57,1895.76
840,840,Douglas,2022-04-30,1764.4,1820.2,1821.35,1816.48,1834.72,1816.56,1860.75,1879.28,1835.21,1864.4,1904.44,1904.57
841,841,Douglas,2022-05-31,1775.02,1835.44,1838.25,1845.96,1879.89,1830.44,1906.24,1895.03,1834.38,1811.75,1919.39,1919.89
842,842,Douglas,2022-06-30,1820.89,1846.96,1851.42,1868.15,1816.93,1884.02,1920.3,1906.61,1824.94,1924.14,1929.92,1930.62
843,843,Douglas,2022-07-31,1801.97,1860.22,1865.91,1869.18,1871.45,1895.65,1933.51,1920.11,1904.43,1902.37,1939.59,1941.2
844,844,Douglas,2022-08-31,1820.63,1891.1,1877.22,1848.61,1900.97,1842.65,1945.52,1932.12,1914.56,1895.1,1949.51,1951.76
845,845,Douglas,2022-09-30,1806.01,1884.54,1890.11,1874.32,1955.53,1894.46,1961.7,1946.38,1938.57,1924.28,1962.02,1966.38
846,846,Douglas,2022-10-31,1889.28,1895.68,1902.95,1846.87,1903.59,1953.34,1976.04,1957.44,1883.42,1852.64,1995.18,1977.89
847,847,Coweta,2018-03-31,1603.41,1536.01,1554.34,1580.88,1578.15,1604.92,1599.43,1607.25,1636.68,1649.92,1643.81,1624.11
848,848,Coweta,2018-04-30,1602.93,1549.71,1554.54,1598.06,1583.0,1622.91,1590.62,1647.89,1631.92,1616.2,1616.05,1632.58
849,849,Coweta,2018-05-31,1529.93,1551.39,1556.63,1611.39,1578.11,1601.45,1615.49,1609.46,1625.23,1609.56,1647.03,1635.14
850,850,Coweta,2018-06-30,1610.61,1565.21,1558.43,1621.56,1601.16,1639.93,1571.2,1582.86,1629.19,1617.82,1650.28,1631.53
851,851,Coweta,2018-07-31,1617.88,1556.98,1562.66,1628.32,1616.17,1611.88,1578.81,1577.11,1640.79,1626.7,1617.53,1633.16
852,852,Coweta,2018-08-31,1642.24,1558.52,1564.73,1634.79,1612.81,1595.9,1622.99,1601.88,1632.67,1657.23,1626.69,1639.03
853,853,Coweta,2018-09-30,1583.93,1551.38,1569.07,1618.29,1616.45,1592.47,1614.6,1627.08,1642.96,1670.09,1659.91,1641.99
854,854,Coweta,2018-10-31,1583.89,1554.03,1570.64,1581.95,1618.26,1597.25,1609.88,1622.91,1640.6,1700.67,1594.99,1642.38
855,855,Coweta,2018-11-30,1607.86,1569.61,1570.2,1581.06,1618.57,1610.86,1608.88,1623.47,1634.8,1697.59,1661.24,1640.01
856,856,Coweta,2018-12-31,1584.44,1565.6,1572.76,1557.54,1618.48,1613.0,1575.07,1630.99,1629.69,1616.47,1628.13,1646.81
857,857,Coweta,2019-01-31,1591.7,1572.55,1576.8,1576.66,1609.15,1623.64,1617.09,1612.36,1636.39,1665.76,1642.34,1650.02
858,858,Coweta,2019-02-28,1573.82,1562.61,1579.2,1595.08,1617.15,1648.93,1567.39,1605.29,1612.68,1662.16,1648.07,1644.54
859,859,Coweta,2019-03-31,1631.68,1598.91,1584.56,1616.54,1625.47,1653.4,1615.92,1605.17,1645.69,1683.79,1683.37,1659.93
860,860,Coweta,2019-04-30,1633.76,1573.04,1587.7,1636.49,1640.33,1648.54,1651.43,1623.23,1680.68,1669.31,1704.84,1665.08
861,861,Coweta,2019-05-31,1646.76,1580.24,1594.31,1646.2,1658.79,1666.23,1634.94,1654.58,1712.06,1655.72,1700.4,1672.23
862,862,Coweta,2019-06-30,1574.65,1583.8,1597.74,1660.35,1632.7,1670.44,1644.97,1622.62,1703.88,1652.95,1688.54,1674.82
863,863,Coweta,2019-07-31,1660.34,1590.92,1604.63,1678.16,1644.56,1679.32,1665.81,1631.35,1658.16,1697.49,1707.36,1679.72
864,864,Coweta,2019-08-31,1647.11,1603.59,1607.21,1657.35,1664.59,1644.0,1657.27,1660.41,1666.56,1720.93,1694.93,1681.2
865,865,Coweta,2019-09-30,1676.73,1609.08,1613.24,1665.73,1662.43,1654.71,1673.04,1639.91,1661.42,1707.51,1702.44,1686.01
866,866,Coweta,2019-10-31,1640.01,1613.06,1616.17,1624.08,1658.42,1659.57,1665.9,1676.95,1661.51,1674.75,1704.4,1688.11
867,867,Coweta,2019-11-30,1670.85,1609.66,1617.67,1634.64,1669.42,1657.68,1661.94,1676.51,1674.43,1680.84,1708.14,1692.64
868,868,Coweta,2019-12-31,1675.24,1630.2,1621.72,1631.52,1659.88,1666.82,1632.07,1671.43,1676.37,1653.24,1711.79,1696.84
869,869,Coweta,2020-01-31,1634.45,1624.71,1627.09,1589.19,1670.79,1673.25,1681.21,1679.15,1692.63,1686.07,1730.72,1700.74
870,870,Coweta,2020-02-29,1652.64,1616.23,1629.45,1634.58,1691.93,1702.09,1649.15,1662.83,1651.56,1729.01,1719.5,1703.28
871,871,Coweta,2020-03-31,1650.27,1632.56,1634.24,1656.9,1670.97,1730.44,1642.97,1642.99,1713.11,1705.78,1702.62,1709.12
872,872,Coweta,2020-04-30,1657.24,1637.3,1637.98,1679.31,1657.11,1711.81,1666.68,1685.86,1678.34,1769.88,1723.53,1714.35
873,873,Coweta,2020-05-31,1696.78,1645.32,1645.99,1685.73,1687.54,1742.11,1660.49,1702.75,1736.99,1716.97,1753.92,1722.87
874,874,Coweta,2020-06-30,1664.2,1649.82,1650.45,1714.28,1666.31,1735.89,1711.95,1669.63,1668.94,1700.83,1736.6,1727.03
875,875,Coweta,2020-07-31,1731.45,1655.21,1656.32,1723.46,1695.13,1755.56,1708.99,1715.78,1736.69,1721.63,1726.56,1731.01
876,876,Coweta,2020-08-31,1715.16,1676.82,1659.52,1710.3,1720.61,1685.67,1719.09,1679.13,1729.06,1727.81,1766.02,1732.7
877,877,Coweta,2020-09-30,1693.39,1662.49,1665.32,1712.36,1722.78,1706.21,1732.19,1713.96,1735.14,1789.42,1751.67,1737.3
878,878,Coweta,2020-10-31,1686.98,1669.1,1671.19,1679.77,1742.7,1718.05,1727.84,1730.1,1739.85,1712.41,1756.31,1742.16
879,879,Coweta,2020-11-30,1692.57,1698.87,1676.67,1682.28,1749.24,1736.5,1702.68,1726.93,1740.38,1777.87,1747.78,1750.44
880,880,Coweta,2020-12-31,1666.64,1670.25,1684.76,1656.79,1738.19,1733.92,1748.96,1738.85,1711.25,1813.81,1755.64,1758.48
881,881,Coweta,2021-01-31,1712.14,1681.27,1694.34,1663.27,1751.07,1759.7,1716.73,1740.76,1779.15,1827.27,1764.24,1767.46
882,882,Coweta,2021-02-28,1711.13,1689.75,1702.13,1728.54,1761.08,1788.71,1735.26,1763.27,1712.3,1788.36,1774.34,1775.8
883,883,Coweta,2021-03-31,1723.48,1711.85,1712.15,1728.25,1752.45,1798.82,1771.79,1745.81,1810.97,1796.38,1796.48,1787.1
884,884,Coweta,2021-04-30,1730.67,1710.33,1720.54,1762.86,1738.18,1811.1,1778.66,1772.21,1788.33,1776.17,1805.27,1797.14
885,885,Coweta,2021-05-31,1679.89,1723.57,1733.42,1780.78,1764.88,1801.31,1801.48,1801.28,1803.49,1820.49,1805.43,1809.98
886,886,Coweta,2021-06-30,1786.41,1736.53,1746.74,1796.42,1789.59,1836.67,1827.73,1776.33,1801.17,1836.06,1831.68,1822.63
887,887,Coweta,2021-07-31,1726.24,1754.78,1764.99,1810.2,1814.68,1849.48,1832.32,1796.07,1811.18,1799.18,1849.13,1839.58
888,888,Coweta,2021-08-31,1806.38,1806.95,1780.51,1816.21,1836.5,1789.12,1847.14,1836.15,1776.02,1822.98,1864.82,1854.91
889,889,Coweta,2021-09-30,1750.49,1789.5,1801.64,1828.28,1830.64,1782.16,1878.51,1856.46,1821.82,1803.86,1874.57,1874.34
890,890,Coweta,2021-10-31,1801.54,1806.67,1819.13,1802.37,1853.47,1791.17,1852.23,1870.84,1803.33,1879.63,1898.0,1889.0
891,891,Coweta,2021-11-30,1760.72,1825.46,1835.24,1820.85,1881.93,1828.39,1884.35,1881.29,1841.3,1867.66,1907.73,1907.27
892,892,Coweta,2021-12-31,1738.44,1835.77,1852.52,1817.91,1876.26,1840.49,1884.44,1902.76,1849.54,1874.9,1929.73,1923.81
893,893,Coweta,2022-01-31,1716.35,1852.79,1871.07,1818.13,1861.79,1834.45,1893.18,1918.19,1881.98,1858.65,1944.75,1941.21
894,894,Coweta,2022-02-28,1739.75,1884.58,1882.95,1837.09,1902.75,1821.7,1875.88,1931.33,1856.47,1834.86,1980.88,1954.72
895,895,Coweta,2022-03-31,1805.41,1875.89,1896.99,1857.5,1941.01,1836.12,1965.91,1944.43,1880.43,1948.33,1967.58,1969.87
896,896,Coweta,2022-04-30,1780.82,1900.64,1908.16,1874.07,1932.78,1919.85,1968.96,1955.66,1864.64,1926.83,1977.19,1981.61
897,897,Coweta,2022-05-31,1794.86,1921.27,1920.73,1891.5,1976.7,1838.22,1978.52,1967.35,1902.82,1959.44,2001.04,1993.54
898,898,Coweta,2022-06-30,1818.6,1919.84,1931.58,1910.0,1957.49,1841.83,2005.8,1977.75,1930.85,1968.64,1998.15,2003.46
899,899,Coweta,2022-07-31,1837.77,1931.21,1944.33,1913.55,1954.73,1976.59,1995.03,1989.78,1946.83,1976.27,2007.03,2013.61
900,900,Coweta,2022-08-31,1840.47,1940.43,1953.9,1932.68,1942.92,1882.08,2026.5,2000.64,1922.16,1985.85,2025.6,2023.74
901,901,Coweta,2022-09-30,1854.54,1950.62,1964.95,1945.09,1960.88,1891.78,2039.47,2013.27,1974.77,1969.4,2024.76,2035.39
902,902,Coweta,2022-10-31,1863.69,1957.74,1973.39,1951.05,1944.51,1949.23,2048.88,2022.06,1933.76,1965.28,2031.86,2044.72
903,903,Clarke,2018-03-31,1300.53,1329.49,1348.73,1307.7,1304.07,1324.06,1327.12,1357.13,1372.93,1377.55,1370.03,1408.74
904,904,Clarke,2018-04-30,1293.38,1340.84,1359.17,1341.9,1315.61,1300.67,1330.12,1390.99,1383.46,1386.91,1390.77,1412.33
905,905,Clarke,2018-05-31,1331.78,1348.32,1366.06,1345.02,1345.7,1309.47,1338.16,1402.2,1428.89,1398.07,1401.96,1436.9
906,906,Clarke,2018-06-30,1344.52,1356.01,1373.37,1358.28,1326.95,1322.95,1377.95,1402.19,1447.18,1391.38,1390.94,1445.53
907,907,Clarke,2018-07-31,1351.1,1361.48,1378.47,1373.66,1332.22,1353.08,1364.61,1407.66,1416.17,1404.68,1437.42,1450.04
908,908,Clarke,2018-08-31,1355.79,1367.04,1383.77,1381.73,1339.14,1342.65,1384.28,1384.31,1469.29,1386.9,1436.38,1452.54
909,909,Clarke,2018-09-30,1355.95,1377.12,1393.61,1379.67,1343.37,1359.53,1356.04,1417.54,1421.5,1450.73,1409.76,1483.95
910,910,Clarke,2018-10-31,1356.13,1386.89,1402.35,1351.7,1355.83,1351.08,1375.74,1400.8,1439.06,1448.96,1435.26,1433.47
911,911,Clarke,2018-11-30,1376.42,1398.34,1409.84,1409.74,1358.65,1349.48,1385.34,1418.9,1432.05,1432.88,1431.82,1478.03
