,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
180,180,Dekalb,2019-03-31,1838.25,1000.52,570.95,-736.41,-961.99,-2324.42,352.89,322.41,1804.76,695.5,1451.99,1777.83
181,181,Dekalb,2019-04-30,-1058.24,975.5,753.26,-206.14,-311.84,-1620.2,2432.9,-173.85,1696.92,3366.22,2487.05,856.99
182,182,Dekalb,2019-05-31,1933.59,986.45,1163.32,568.29,1764.96,1094.93,1361.83,1381.52,4676.93,3618.26,3375.74,2738.28
183,183,Dekalb,2019-06-30,1519.13,1981.33,1735.22,955.3,2870.33,1894.96,4242.03,2928.13,3858.28,4002.69,5084.26,4348.7
184,184,Dekalb,2019-07-31,1337.1,2094.83,2255.72,3158.35,3878.38,3194.03,4971.97,3603.48,5061.5,4881.6,4935.92,5459.18
185,185,Dekalb,2019-08-31,3236.29,2226.17,2464.61,3903.36,3785.19,4199.06,4552.85,4450.28,4673.3,4462.68,4561.95,5146.63
186,186,Dekalb,2019-09-30,4126.99,3100.37,3008.07,4485.92,4693.77,3290.95,3271.99,3255.12,4431.74,5236.05,4578.35,6674.5
187,187,Dekalb,2019-10-31,3511.61,2800.96,3070.44,4321.3,3545.8,3055.6,1589.43,2829.08,2730.88,3769.99,3350.53,4226.52
188,188,Dekalb,2019-11-30,3043.42,3650.35,3496.33,3422.36,3171.44,2410.62,2513.03,2932.78,2813.7,2599.92,2637.96,3226.96
189,189,Dekalb,2019-12-31,3791.47,3675.47,3265.2,2077.75,1844.44,-597.31,3206.65,530.18,534.75,1755.46,1284.96,1967.69
190,190,Dekalb,2020-01-31,2928.8,1499.34,1483.68,-1447.02,-1709.26,-2017.38,-1856.55,-3704.26,-3436.79,-2311.84,-2277.24,-2283.48
191,191,Dekalb,2020-02-29,1205.03,1751.31,2019.46,-1443.43,-1945.71,-5569.28,-5507.3,-3496.17,-520.18,70.69,-921.21,-1863.52
192,192,Dekalb,2020-03-31,-510.22,320.57,264.45,-1218.68,-1184.64,-2095.07,-1537.46,-416.81,166.21,1225.74,1107.65,2679.32
193,193,Dekalb,2020-04-30,531.07,1675.27,1175.1,537.08,76.14,-1487.84,3348.73,768.04,3280.05,4025.71,4366.33,1217.81
194,194,Dekalb,2020-05-31,2308.37,1419.34,1478.61,2097.62,1973.78,1265.67,630.77,3007.39,5260.26,4491.51,5740.04,3045.3
195,195,Dekalb,2020-06-30,1487.4,1310.89,1828.01,1232.18,2817.45,1732.46,4679.27,2868.62,5510.85,3502.73,4809.76,4187.32
196,196,Dekalb,2020-07-31,2940.96,2182.74,2693.33,3392.05,4246.94,4574.8,4832.23,5048.01,6395.96,5468.01,6123.16,6041.64
197,197,Dekalb,2020-08-31,3154.93,2153.06,2381.32,3053.01,3972.27,2462.62,4660.44,3369.51,3626.05,4523.68,4346.66,4673.62
198,198,Dekalb,2020-09-30,1623.06,2466.31,3007.91,4782.98,4945.35,4159.63,6083.43,4389.46,4832.79,4953.63,4902.67,5143.75
199,199,Dekalb,2020-10-31,3291.81,2930.15,2704.3,3909.09,3700.09,3072.58,5317.18,2712.09,2388.62,3712.03,2922.42,4970.85
200,200,Dekalb,2020-11-30,3667.33,3812.5,3314.84,3279.38,2894.01,802.79,1671.46,708.43,2413.12,2361.54,1879.43,3179.84
201,201,Dekalb,2020-12-31,3242.68,4043.23,2785.15,2185.9,1270.43,-455.31,1685.07,1321.01,492.79,752.62,1118.58,2220.2
202,202,Dekalb,2021-01-31,2708.56,2435.88,2083.84,-953.39,-1473.17,-1421.27,-5028.22,-4439.74,-1908.45,-1538.72,-1625.79,-1881.56
203,203,Dekalb,2021-02-28,685.65,1902.18,1345.56,-917.4,-1452.27,-1369.66,-2830.71,-3210.81,-25.84,-113.6,-293.58,211.83
204,204,Dekalb,2021-03-31,1046.48,1097.39,1475.71,-377.1,-582.26,2.33,-2118.7,441.22,1973.18,2237.29,2016.61,3225.75
205,205,Dekalb,2021-04-30,1499.49,1482.6,1245.65,567.05,-39.14,-230.86,-933.57,1231.65,3058.9,4140.95,4478.6,3180.08
206,206,Dekalb,2021-05-31,-609.24,1414.93,2285.47,2359.59,2140.55,1944.27,39.34,2568.21,5063.23,4308.88,6133.99,2818.83
207,207,Dekalb,2021-06-30,1991.1,1480.87,1731.95,1906.93,3003.49,1444.54,2073.23,3515.13,3723.39,3172.68,4178.34,4167.67
208,208,Dekalb,2021-07-31,1616.98,1496.97,2158.97,2995.42,3749.25,3865.39,5247.08,4083.82,4089.61,3027.48,5102.75,4651.51
209,209,Dekalb,2021-08-31,2621.35,2581.59,2802.82,3628.73,4650.13,4615.99,7256.94,4127.7,4418.05,5198.0,5327.11,5814.79
210,210,Dekalb,2021-09-30,3883.67,2775.04,3063.25,4438.79,3663.13,3450.42,6440.15,4343.59,4614.99,5045.05,4670.17,6463.61
211,211,Dekalb,2021-10-31,3190.09,3391.72,3063.33,4290.14,3393.11,3301.22,2495.8,3059.23,3182.43,3531.01,3440.89,4172.82
212,212,Dekalb,2021-11-30,3899.7,3964.68,3570.13,3761.39,3361.88,2723.9,6141.59,3337.2,2574.73,3399.49,2958.67,5150.8
213,213,Dekalb,2021-12-31,3327.76,3065.61,2875.02,2322.5,1762.98,1228.43,2031.69,1285.22,1985.46,1207.6,969.08,1336.27
214,214,Dekalb,2022-01-31,3602.9,2640.52,2326.28,-897.32,-1293.67,-820.67,-1815.18,-2561.18,-316.21,-361.1,164.63,-2869.02
215,215,Dekalb,2022-02-28,1770.59,1499.75,1024.01,-1027.54,-1308.54,-3274.96,-1806.51,-382.43,-269.85,-96.84,257.72,996.91
216,216,Dekalb,2022-03-31,928.87,841.23,266.61,-1146.98,-1378.37,-4310.02,-1120.0,-2990.39,1686.44,1426.04,97.26,1629.39
217,217,Dekalb,2022-04-30,764.12,1231.3,1442.63,715.84,682.36,-279.03,2.09,670.93,3060.13,3316.53,4349.09,3856.31
218,218,Dekalb,2022-05-31,221.46,1247.68,1440.92,785.66,1900.71,1639.29,3009.25,2514.58,4766.42,3924.65,4265.88,5163.61
219,219,Dekalb,2022-06-30,1874.8,1124.49,1608.96,2310.66,2738.21,2535.45,2697.41,2237.12,4436.51,2138.46,4672.66,4733.48
220,220,Dekalb,2022-07-31,3132.44,2436.61,2563.36,4939.03,4828.05,4000.84,6209.57,4113.56,5315.73,5205.49,5178.27,5448.69
221,221,Dekalb,2022-08-31,2511.46,2812.62,2852.39,3860.93,4902.78,3996.44,5480.3,4419.65,4791.21,5535.99,4841.71,7110.1
222,222,Dekalb,2022-09-30,3614.93,2426.18,2851.37,4000.01,4521.58,2367.81,4612.12,3777.21,3388.7,3979.33,3904.31,4303.63
223,223,Dekalb,2022-10-31,4193.85,3331.43,2806.25,3720.28,3676.99,2251.38,3910.51,3757.42,3658.51,3846.09,2949.25,2917.89
224,224,Chatham,2018-03-31,-380.98,684.7,789.43,-1396.53,-1469.05,-3628.26,-2493.78,-688.92,392.83,1675.69,3221.73,1793.01
225,225,Chatham,2018-04-30,-412.62,242.66,317.88,-720.69,-241.01,-1675.74,570.87,-554.46,834.73,3206.74,2521.45,1762.29
226,226,Chatham,2018-05-31,605.22,794.74,1783.12,834.24,1468.77,1127.51,2945.39,1365.58,3729.16,3888.49,4140.91,2449.93
227,227,Chatham,2018-06-30,-835.07,893.21,1070.72,650.91,1891.2,1498.63,3084.07,2936.08,3491.41,3543.88,2796.48,1568.45
228,228,Chatham,2018-07-31,1625.18,1140.48,1919.7,1690.07,2535.53,2245.14,4252.95,2312.91,2891.64,3169.96,3269.0,3100.39
229,229,Chatham,2018-08-31,2415.89,2139.5,2488.3,3858.63,4431.02,3198.52,4229.23,4607.3,4338.22,4460.0,4522.62,4154.01
230,230,Chatham,2018-09-30,2988.01,2654.3,2682.29,4508.17,4426.73,1330.21,4224.61,3987.16,3965.93,5090.86,4501.67,5479.96
231,231,Chatham,2018-10-31,2974.62,2704.66,2494.18,3375.5,2913.41,555.04,1522.44,2214.95,3231.54,2319.37,2808.54,3108.41
232,232,Chatham,2018-11-30,3357.87,3552.35,2670.34,3157.72,2364.59,1614.25,2773.22,1633.01,1116.24,2362.01,1470.93,1687.7
233,233,Chatham,2018-12-31,3029.84,3337.5,3367.69,1729.33,1253.86,764.91,2736.82,115.11,234.96,1510.22,221.53,1195.52
234,234,Chatham,2019-01-31,350.48,1631.32,1293.4,-1888.35,-2326.3,-152.25,-2372.34,-4718.47,-2747.47,-2235.99,-2383.49,-1687.85
235,235,Chatham,2019-02-28,1330.42,1129.9,1329.75,-1289.95,-2396.71,-4833.14,-3664.21,-3007.95,-636.55,-972.44,-902.88,205.65
236,236,Chatham,2019-03-31,764.09,554.75,1105.13,-1768.89,-1268.03,-3154.35,-3359.76,-1799.61,359.55,1262.5,1599.83,811.93
237,237,Chatham,2019-04-30,430.39,176.52,472.02,198.35,-726.97,-1542.95,-265.02,-2601.31,1342.05,2491.72,3351.39,2296.52
238,238,Chatham,2019-05-31,741.85,914.68,1188.58,1028.64,1654.54,601.13,2080.72,3126.46,4514.28,5186.75,4978.26,4182.62
239,239,Chatham,2019-06-30,0.68,1057.91,1391.75,1847.65,2342.94,1399.04,2259.45,2061.35,4110.98,3735.35,4445.26,3296.73
240,240,Chatham,2019-07-31,2973.3,2200.58,3024.38,3425.82,4634.06,3615.12,5590.94,4345.47,6282.93,5615.12,5653.28,6217.6
241,241,Chatham,2019-08-31,2759.5,1352.42,1905.46,2968.66,3534.33,3072.51,4320.43,3476.1,3931.07,3682.75,4866.32,3614.02
242,242,Chatham,2019-09-30,2748.62,2539.82,2773.01,3957.02,5105.59,3716.89,2946.27,5009.78,4542.81,4256.53,4444.92,5011.69
243,243,Chatham,2019-10-31,3164.82,3053.52,3329.68,3738.64,3323.74,1866.69,4769.89,2206.39,2386.62,3175.73,2955.05,3283.17
244,244,Chatham,2019-11-30,3229.25,4498.15,4175.93,3392.14,3099.65,1142.2,2049.78,-124.48,2480.53,3418.11,2548.25,2970.92
245,245,Chatham,2019-12-31,3251.32,2736.94,3039.96,1593.24,1165.85,313.01,-184.46,798.72,1032.28,-276.86,-518.62,658.38
246,246,Chatham,2020-01-31,1558.22,1934.71,1965.56,-1663.52,-2126.82,-4807.64,-3443.63,-4041.12,-1746.1,-2923.94,-2226.75,-2243.64
247,247,Chatham,2020-02-29,1300.63,1423.65,1232.61,-990.76,-1597.47,-1192.78,-2045.02,-3101.86,-36.19,884.46,-708.91,659.95
248,248,Chatham,2020-03-31,-515.3,606.9,455.95,-1384.72,-1331.05,-1999.51,-3249.45,-1494.45,2.75,138.06,1069.25,1719.29
249,249,Chatham,2020-04-30,18.1,642.51,941.76,-26.2,403.33,612.68,-2782.05,186.33,2851.99,3631.63,4299.35,3427.75
250,250,Chatham,2020-05-31,1061.87,1296.79,1745.11,1868.32,2170.51,2408.97,3246.07,3691.31,4523.28,4677.36,4125.6,3910.36
251,251,Chatham,2020-06-30,1763.51,1158.13,1410.47,29.94,2366.8,1314.07,1629.13,2482.53,4617.05,2820.81,3988.97,4894.07
252,252,Chatham,2020-07-31,2922.37,1993.16,2396.73,3483.94,4083.64,2917.95,3335.52,4869.69,4413.54,4461.48,4222.86,5608.03
253,253,Chatham,2020-08-31,2317.3,1860.88,2075.21,2941.64,3912.98,2740.51,4083.42,3129.99,3952.07,4455.8,3753.31,4548.24
254,254,Chatham,2020-09-30,2120.83,1693.54,2233.16,3585.64,4156.08,2738.04,4817.79,5743.4,3343.93,4316.34,3595.47,4357.1
255,255,Chatham,2020-10-31,3085.78,3102.69,2715.53,3670.28,3591.38,3247.66,3663.49,2606.38,3171.82,3168.32,1852.43,2714.34
256,256,Chatham,2020-11-30,2967.2,2760.86,3175.36,3038.94,2594.81,518.32,5121.39,478.78,1439.7,1894.6,1939.55,2123.66
257,257,Chatham,2020-12-31,3324.5,3529.97,3241.22,1732.88,1230.46,3803.48,-594.59,883.86,808.65,436.85,-326.2,-82.73
258,258,Chatham,2021-01-31,-556.34,1350.59,1672.42,-1321.15,-1768.87,-2501.52,-2007.64,-3034.99,-1606.32,-1468.32,-216.17,-1415.13
259,259,Chatham,2021-02-28,1108.95,1508.68,895.46,-1538.93,-2063.52,-5045.23,-5551.95,-2250.69,-14.85,-62.69,704.93,526.52
260,260,Chatham,2021-03-31,17.04,837.84,269.67,-1262.84,-1544.48,-2458.68,1695.27,-341.43,457.31,888.4,2313.11,2597.86
261,261,Chatham,2021-04-30,1731.24,1374.16,966.96,1067.53,222.75,-882.36,-981.41,-197.64,2548.72,3995.77,4222.1,2673.44
262,262,Chatham,2021-05-31,1915.75,2203.65,1753.88,-23.97,2364.83,2941.83,2386.1,2612.81,5043.31,5812.36,5909.83,5048.22
263,263,Chatham,2021-06-30,-482.38,1558.18,1760.73,1233.91,2594.19,2425.95,1781.35,2715.14,4734.06,3145.66,3757.04,3861.36
264,264,Chatham,2021-07-31,1361.15,2535.28,2281.75,3135.51,4340.38,4362.61,3115.7,4939.29,5441.25,4455.67,4967.15,5402.67
265,265,Chatham,2021-08-31,2677.44,2772.23,2524.51,3491.08,4626.85,3317.77,5244.69,5007.47,4239.68,4344.15,4799.09,5714.09
266,266,Chatham,2021-09-30,2734.45,3038.23,3014.15,4462.96,4680.97,3981.96,5340.44,4190.06,5725.13,4407.27,4897.98,4581.87
267,267,Chatham,2021-10-31,3144.28,2741.35,3195.33,4227.34,3883.5,4062.35,3939.04,6751.22,4034.49,3083.32,3964.91,4331.65
268,268,Chatham,2021-11-30,3578.19,2810.31,3773.85,2895.64,2501.24,2060.46,3281.84,491.1,855.45,1644.28,1379.49,2190.97
269,269,Chatham,2021-12-31,3707.39,3773.86,3358.92,2756.4,2405.1,2023.39,4361.91,1976.84,1757.79,2641.39,649.44,2886.64
270,270,Chatham,2022-01-31,2859.49,2790.28,2450.9,-609.62,-1057.5,-3406.07,-2725.69,-2641.96,-538.71,-1266.21,-111.29,-1458.31
271,271,Chatham,2022-02-28,952.52,2199.14,1631.67,-839.96,-1351.42,-1379.3,-1926.49,-2291.66,981.06,-149.8,-356.6,-756.22
272,272,Chatham,2022-03-31,-454.62,474.99,372.29,-1070.64,-1032.43,-2074.79,-1285.71,-1048.37,857.06,1780.26,1563.97,2110.4
273,273,Chatham,2022-04-30,2701.19,1295.36,1443.66,653.73,34.3,264.97,705.87,2202.84,3029.25,4143.54,3489.39,4477.35
274,274,Chatham,2022-05-31,2323.83,1969.66,1731.04,1734.73,2184.16,1348.43,1283.66,3056.43,4408.33,5034.34,5268.19,4829.07
275,275,Chatham,2022-06-30,3129.15,2503.46,2238.78,2744.32,3657.25,3937.88,4444.32,4060.09,5016.21,3746.51,5401.0,6246.68
276,276,Chatham,2022-07-31,3230.04,2280.91,2358.02,3682.6,4470.06,4399.31,4813.74,5016.91,4186.47,5198.7,5732.48,5104.55
277,277,Chatham,2022-08-31,3473.77,2930.86,2905.66,4453.96,4578.37,4086.96,4465.29,5167.84,4769.33,4543.4,5006.91,5913.55
278,278,Chatham,2022-09-30,2808.54,2779.23,3005.09,4611.27,4148.5,3662.83,3842.05,4065.97,4577.4,4270.5,4365.56,4356.24
279,279,Chatham,2022-10-31,2883.68,3151.8,3399.47,4293.99,3520.42,1500.05,3130.58,3187.54,4583.84,3770.95,2361.71,4502.11
280,280,Clayton,2018-03-31,205.99,795.19,214.57,-996.75,-1239.63,-2129.94,-2731.53,-2168.46,535.08,1790.27,1644.11,3038.28
281,281,Clayton,2018-04-30,1307.43,124.26,660.44,-1128.49,-407.58,-796.78,-1112.23,-180.24,1544.55,2420.63,3418.11,2495.69
282,282,Clayton,2018-05-31,818.36,997.8,1400.76,1140.58,2090.15,1482.76,1178.18,1914.0,3579.27,4807.51,4749.57,4695.39
283,283,Clayton,2018-06-30,2178.93,1575.31,1569.27,2534.92,2765.8,2774.49,3218.27,3538.38,4542.27,4292.64,3749.49,4769.36
284,284,Clayton,2018-07-31,1065.69,1437.99,2133.52,2760.95,3694.65,3202.34,5025.24,5200.25,3370.35,3800.17,4479.31,5117.46
285,285,Clayton,2018-08-31,1245.99,1947.41,1746.54,2657.55,3614.11,2410.44,5582.04,2762.43,3037.34,3567.44,3080.68,3217.41
286,286,Clayton,2018-09-30,3363.26,2996.33,3001.83,4323.72,4704.79,3768.41,4738.51,3350.77,5141.11,5279.39,4903.8,5354.06
287,287,Clayton,2018-10-31,4069.53,2487.73,2491.71,3815.66,2846.55,2398.46,4896.62,3665.02,3654.82,3965.5,3196.55,4047.01
288,288,Clayton,2018-11-30,4607.28,3087.93,3432.15,2935.3,2491.28,2026.01,2509.44,2396.83,2079.75,2509.17,1175.7,2127.55
289,289,Clayton,2018-12-31,3283.58,2778.29,4595.01,1762.22,1306.67,-869.97,-1960.76,173.83,-104.12,1327.74,633.06,53.14
290,290,Clayton,2019-01-31,2283.09,1479.03,850.68,-1356.5,-1826.3,-1575.48,-1467.66,-4594.81,-2205.7,-1772.61,-891.22,-2270.63
291,291,Clayton,2019-02-28,1262.71,464.82,858.5,-1667.44,-2231.73,-3014.8,-4904.73,-2483.84,-814.77,-1540.52,241.39,-1754.69
292,292,Clayton,2019-03-31,-764.46,-58.44,-119.33,-1756.58,-1668.35,-3739.84,-2292.17,-2208.91,115.68,-310.14,1995.53,1477.75
293,293,Clayton,2019-04-30,2239.93,1010.88,826.97,-373.86,161.89,-1639.49,-15.57,44.03,2187.82,2916.41,3433.64,552.58
294,294,Clayton,2019-05-31,1289.62,1178.26,1208.86,1646.24,1846.36,1005.95,5657.12,1824.86,4494.63,4309.39,4602.87,3465.21
295,295,Clayton,2019-06-30,-704.62,1391.1,1329.75,1774.96,2099.56,447.56,3055.32,945.75,3458.4,3569.24,3348.96,3053.78
296,296,Clayton,2019-07-31,3066.62,2531.34,2247.77,2804.15,4105.04,3713.85,5313.59,2928.95,5283.57,4846.34,5253.66,5134.24
297,297,Clayton,2019-08-31,1972.43,2404.5,2298.48,3860.74,4130.43,1956.76,4005.44,4550.15,4763.78,4928.59,4549.3,4879.53
298,298,Clayton,2019-09-30,2600.18,2480.81,2601.22,4125.56,4337.22,3927.84,5669.55,4752.49,3771.59,5245.88,3999.07,4141.75
299,299,Clayton,2019-10-31,3956.16,2697.2,2739.06,3884.24,3000.8,2984.37,4033.36,2615.47,3010.78,3266.82,3217.13,4964.44
300,300,Clayton,2019-11-30,3195.72,3677.04,4815.47,2969.94,2560.72,1776.06,641.89,1447.64,1834.28,2222.46,1700.25,2808.54
301,301,Clayton,2019-12-31,3244.98,3332.44,2816.03,1623.2,1662.17,1977.92,2390.39,-629.97,651.36,537.72,-724.55,899.57
302,302,Clayton,2020-01-31,1324.31,1958.46,862.25,-1032.36,-1194.15,-4883.41,-665.21,-5004.03,-1587.36,-1519.39,-28.73,-1450.46
303,303,Clayton,2020-02-29,1683.07,354.02,729.51,-1673.79,-2289.8,-4046.5,-991.2,-4715.01,-631.54,-689.66,-1701.97,-571.39
304,304,Clayton,2020-03-31,-1687.68,116.24,417.91,-1254.32,-1435.9,-2015.01,-452.7,-239.49,609.08,937.37,2332.72,2874.03
305,305,Clayton,2020-04-30,-24.67,648.45,435.34,-913.99,-161.46,-3529.05,-218.69,-880.84,1807.12,3316.73,2202.73,2112.53
306,306,Clayton,2020-05-31,916.55,762.79,1528.26,479.42,1652.47,907.25,1696.35,1513.65,4823.84,4247.22,4796.97,4789.13
307,307,Clayton,2020-06-30,711.13,392.98,925.4,1098.6,1939.18,1709.17,3007.16,1768.6,3432.07,3021.25,3732.72,3414.23
308,308,Clayton,2020-07-31,1475.3,2181.68,1943.31,3624.94,3821.24,3306.95,3957.76,5278.51,4179.21,4588.65,5199.05,3682.76
309,309,Clayton,2020-08-31,2112.81,2326.12,2356.26,3362.26,4235.87,3845.63,4636.42,4413.56,4394.11,4225.85,4720.49,4361.35
310,310,Clayton,2020-09-30,2838.21,3173.29,2711.6,4018.87,4074.11,2707.16,5476.15,3153.11,4972.06,4999.82,4535.58,6228.24
311,311,Clayton,2020-10-31,2592.37,2716.43,2904.11,4231.94,3623.33,1610.54,1642.04,3982.45,3820.95,3519.82,3679.21,3954.53
312,312,Clayton,2020-11-30,3401.41,3619.62,4881.08,3282.31,2222.15,4215.34,4360.86,1631.26,1863.06,2069.49,2483.49,2046.13
313,313,Clayton,2020-12-31,3163.68,3157.25,4004.34,1986.5,1519.71,-1341.87,-2039.65,-6.17,-22.26,860.73,667.39,1583.78
314,314,Clayton,2021-01-31,1648.59,2382.25,1932.12,-968.0,-1372.37,-1897.16,-842.06,-2992.28,-1723.62,-159.29,-720.63,-981.05
315,315,Clayton,2021-02-28,1019.85,1388.61,1352.21,-1140.03,-1597.69,-2894.39,-1511.96,-1680.55,-244.12,8.46,616.16,-57.21
316,316,Clayton,2021-03-31,-397.89,-203.41,75.6,-1286.12,-1599.43,-1512.7,-6342.88,-2064.33,1210.34,1253.4,1060.51,-194.77
317,317,Clayton,2021-04-30,1179.15,619.66,1470.92,-237.19,292.85,-1388.53,286.57,1413.17,2652.28,2677.61,3492.69,2048.49
318,318,Clayton,2021-05-31,1750.68,1656.71,2347.12,2084.21,2108.04,1732.79,1005.99,2722.71,5542.9,5483.4,5212.66,5080.42
319,319,Clayton,2021-06-30,1251.7,1491.01,2185.09,2561.18,3278.94,2205.45,3358.88,4046.06,5516.71,5071.62,5407.64,4135.12
320,320,Clayton,2021-07-31,2728.41,2141.37,2323.07,2933.43,3815.57,3648.85,4956.85,4642.86,5037.86,4511.48,4889.42,5731.88
321,321,Clayton,2021-08-31,2484.8,2913.39,2676.77,3547.94,4409.02,3750.76,6170.73,2789.32,4804.12,3824.26,5253.73,5046.86
322,322,Clayton,2021-09-30,2853.94,2605.29,2510.17,3705.69,4129.7,4343.38,3372.19,3224.02,3434.23,3717.56,3730.29,3106.97
323,323,Clayton,2021-10-31,3434.95,3243.6,3141.97,4240.9,3633.74,1833.55,6087.24,2049.69,3768.87,1869.74,3731.52,4320.59
324,324,Clayton,2021-11-30,3399.85,4127.65,3580.69,3852.43,3452.77,1897.42,5414.22,3516.84,3473.09,3765.81,3282.11,3619.68
325,325,Clayton,2021-12-31,3440.26,3111.65,3632.79,1951.94,2072.71,980.55,1033.32,7.73,1823.1,1179.88,468.41,1637.35
326,326,Clayton,2022-01-31,1699.31,2208.83,2297.3,-769.57,-1230.98,-2556.9,-1411.92,-2568.64,-990.57,-445.91,-653.37,-320.82
327,327,Clayton,2022-02-28,1655.75,1731.02,1603.97,-698.46,-1164.64,-2289.11,2680.15,-1568.48,816.78,-311.91,459.18,636.4
328,328,Clayton,2022-03-31,837.19,845.72,516.48,-1525.29,-1079.98,-1988.59,-2239.81,-1170.45,2075.95,2017.35,3240.66,4008.39
329,329,Clayton,2022-04-30,2592.94,1320.08,847.08,88.0,245.69,-651.5,839.16,-523.62,2406.09,3356.5,3638.93,2844.44
330,330,Clayton,2022-05-31,2562.66,1650.67,2500.79,1997.54,2718.49,1926.13,547.28,3164.69,4621.65,4999.65,6678.36,5559.14
331,331,Clayton,2022-06-30,431.26,1445.89,1669.08,1289.13,2653.5,1937.49,3934.41,2968.76,3620.15,3899.91,3895.54,4628.54
332,332,Clayton,2022-07-31,1934.42,2624.7,2568.47,4113.66,4667.78,4031.6,4837.96,3758.22,4638.03,5615.89,5216.35,5088.15
333,333,Clayton,2022-08-31,2831.96,2036.66,2615.34,4413.49,4726.38,4294.02,4482.21,4282.94,4726.41,4410.31,4442.0,4388.28
334,334,Clayton,2022-09-30,3767.15,3248.74,2993.03,5049.05,4580.56,3963.06,4998.24,4287.37,4428.57,4953.28,3865.03,4803.27
335,335,Clayton,2022-10-31,3151.73,2404.06,3389.62,3630.72,3427.97,1424.81,3678.64,1714.39,2656.67,3949.8,3043.93,5157.61
336,336,Cherokee,2018-03-31,767.58,797.31,1065.57,-392.55,-559.1,-716.0,154.54,-261.21,2691.37,2935.61,1538.79,2785.0
337,337,Cherokee,2018-04-30,2637.64,662.18,1642.39,115.44,-7.46,-2556.27,-3050.83,-522.93,1696.33,3861.84,3714.26,3107.34
338,338,Cherokee,2018-05-31,1320.48,1193.62,1294.81,1567.36,1797.63,1508.58,3002.27,1716.74,4975.44,3637.16,5125.81,4487.46
339,339,Cherokee,2018-06-30,1836.56,1298.62,1518.5,539.29,2369.06,503.39,3838.24,2015.09,4206.51,2548.35,3421.2,3175.79
340,340,Cherokee,2018-07-31,3310.81,2458.01,2466.39,3986.04,4280.46,3408.06,6615.17,2748.93,5187.24,3691.51,4967.64,5887.53
341,341,Cherokee,2018-08-31,2385.26,2413.08,2629.81,3248.84,4332.96,3807.34,5075.52,3625.95,4355.48,4881.48,5049.56,4840.09
342,342,Cherokee,2018-09-30,3643.73,3470.99,3297.21,4892.63,4797.44,4556.82,4561.78,3863.76,5058.67,6533.93,5344.74,5686.87
343,343,Cherokee,2018-10-31,3708.2,3260.37,2821.66,3737.9,3726.52,3194.21,3781.53,2592.14,2971.97,3595.53,2908.73,4266.17
344,344,Cherokee,2018-11-30,3340.53,3980.91,3415.21,3767.88,3348.69,710.41,1717.5,3127.74,3390.2,3689.66,2391.74,2888.53
345,345,Cherokee,2018-12-31,3670.9,3958.88,4297.2,2276.94,1810.36,-1328.43,1719.18,363.85,1429.2,1529.64,1336.91,2060.1
346,346,Cherokee,2019-01-31,2767.51,2411.5,1670.39,-834.15,-1361.05,-4974.55,-2136.37,-3051.49,-1902.77,-814.11,-1422.56,-1646.46
347,347,Cherokee,2019-02-28,2484.01,1300.99,1175.8,-1367.2,-1992.9,-3529.94,-1508.48,-2958.44,-359.05,28.05,592.38,-794.7
348,348,Cherokee,2019-03-31,764.98,870.32,276.13,-1465.72,-1397.9,-2755.71,1563.15,-1760.2,-91.84,755.77,1439.21,1147.72
349,349,Cherokee,2019-04-30,2062.98,1517.74,1743.82,-446.34,238.94,-1192.17,1045.33,444.39,2297.46,3663.73,3628.43,3748.74
350,350,Cherokee,2019-05-31,1666.59,1160.96,1588.63,2142.84,1481.12,992.67,3725.33,1705.62,5150.62,4422.43,4816.54,2609.99
351,351,Cherokee,2019-06-30,636.55,1282.16,1195.67,757.7,2197.9,791.56,1107.26,3355.19,4573.66,4053.08,3222.05,3208.2
352,352,Cherokee,2019-07-31,1616.66,2280.8,2637.84,2945.04,4229.2,3550.89,5595.13,3890.27,5134.64,4365.89,4900.94,5521.57
353,353,Cherokee,2019-08-31,2169.12,2495.13,2515.85,3563.53,4299.04,3009.5,4843.89,4444.75,4106.23,4247.6,4402.09,3873.05
354,354,Cherokee,2019-09-30,4468.67,2411.43,3045.09,4103.46,4591.34,4553.29,5402.18,3224.72,4496.55,4720.14,4809.56,4998.75
355,355,Cherokee,2019-10-31,3493.91,3199.59,3120.55,4278.91,3696.51,4306.67,5220.37,3229.33,3457.66,2043.27,3398.9,3824.59
356,356,Cherokee,2019-11-30,3346.81,4084.5,4548.51,3533.13,3177.71,3091.63,3207.24,3094.07,3048.03,2945.69,2565.95,2802.61
357,357,Cherokee,2019-12-31,3551.35,3957.01,4088.99,2351.67,1409.47,615.02,1181.32,480.12,1832.42,406.54,884.39,1152.48
358,358,Cherokee,2020-01-31,2328.5,2807.07,2346.88,-924.85,-1715.77,-4230.93,-2154.83,-4023.31,-522.95,-309.91,-990.55,-1018.4
359,359,Cherokee,2020-02-29,1793.27,850.66,1166.09,-1607.34,-1958.65,-3111.6,-2221.38,-3620.62,-1951.53,-254.54,-1036.93,-1249.04
360,360,Cherokee,2020-03-31,-370.07,276.84,11.61,-888.6,-1179.65,-1366.96,-2293.05,-226.1,490.27,1707.49,1663.24,423.8
361,361,Cherokee,2020-04-30,1120.29,1051.27,659.88,-297.28,-749.72,-1787.1,-1011.37,918.19,1378.29,3236.92,2802.65,861.95
