,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
182,182,Fulton,2018-03-31,265359.17,263603.29,261778.3,263853.55,268628.16,260047.55,270819.04,273030.29,275691.7,279226.92,280725.78,276735.36
183,183,Fulton,2018-04-30,265792.7,267153.91,263423.33,267341.12,269989.7,278281.97,272429.97,275973.22,277824.81,285279.67,286063.92,281370.32
184,184,Fulton,2018-05-31,267040.9,266469.62,264264.42,269442.62,271294.72,272685.82,275573.29,276681.97,278957.51,285551.18,289319.37,283502.78
185,185,Fulton,2018-06-30,272101.05,270298.44,268265.67,272584.04,279764.77,284342.11,276984.83,281928.26,287469.26,289584.75,294243.9,288831.99
186,186,Fulton,2018-07-31,268531.19,272534.25,269119.28,273915.7,279940.31,279254.39,281107.79,283660.7,288566.07,290916.92,289100.44,290504.84
187,187,Fulton,2018-08-31,274711.5,274500.25,272459.32,281374.5,284236.47,284814.87,284992.38,287616.98,289380.17,296902.07,295924.41,290419.33
188,188,Fulton,2018-09-30,276801.02,277997.33,273467.77,275569.81,285911.88,287172.62,285367.18,287983.13,287440.0,295807.29,297277.53,292455.95
189,189,Fulton,2018-10-31,279224.73,279426.54,276508.61,279000.61,287712.17,291786.66,287996.7,289378.7,292790.78,298754.14,300710.66,294721.59
190,190,Fulton,2018-11-30,279670.06,278790.17,276101.55,281001.62,284000.69,293233.54,283999.25,287758.26,289695.05,292524.04,296326.03,290431.68
191,191,Fulton,2018-12-31,281304.5,283302.89,279085.73,278267.87,289269.6,292408.38,288489.6,290587.12,293232.38,297322.04,304231.31,295716.49
192,192,Fulton,2019-01-31,281252.8,282404.07,278090.44,277149.33,287314.9,291195.76,286742.15,288896.8,291475.97,295861.65,297783.41,292325.77
193,193,Fulton,2019-02-28,283034.09,285609.52,280512.21,279662.23,290145.97,294803.87,288758.96,291393.14,291758.41,299465.12,299620.51,296270.06
194,194,Fulton,2019-03-31,281040.92,280312.44,278479.83,283724.37,286999.83,285378.95,286798.07,289084.34,292357.77,300921.28,298657.88,294091.16
195,195,Fulton,2019-04-30,280930.33,282336.17,277026.17,280014.32,285327.43,284459.11,285312.79,288019.53,291629.84,298786.92,292743.81,291690.11
196,196,Fulton,2019-05-31,273536.79,278282.29,274817.23,281064.81,286317.0,284811.62,283045.11,285402.54,289415.52,290834.1,288470.47,287019.94
197,197,Fulton,2019-06-30,276588.64,277784.42,274537.68,269655.45,283723.64,284170.78,283249.6,284190.98,287354.0,292729.87,289429.07,285256.59
198,198,Fulton,2019-07-31,275190.81,279001.56,275884.19,273362.22,284998.97,290110.39,285079.41,286390.51,289526.9,288933.04,292632.76,286368.58
199,199,Fulton,2019-08-31,270548.28,274331.3,271560.75,276850.74,279024.38,280212.13,278358.08,280067.27,279274.16,284239.04,283843.9,278131.15
200,200,Fulton,2019-09-30,275046.51,277047.0,274770.1,272130.29,282896.85,286063.58,282372.82,283222.52,283595.78,290343.4,288276.24,281882.67
201,201,Fulton,2019-10-31,272085.3,273866.45,272049.92,274404.21,281455.45,280041.81,278214.06,277847.25,276182.72,283494.0,279377.16,276061.18
202,202,Fulton,2019-11-30,265751.48,276605.95,271219.77,272943.4,275586.6,278173.02,273952.06,275383.44,272404.48,281299.45,278887.2,273041.76
203,203,Fulton,2019-12-31,269621.76,273355.88,269718.52,272903.25,276077.39,268046.08,270613.93,271098.94,273316.94,270937.5,272555.85,268360.95
204,204,Fulton,2020-01-31,273993.65,273494.98,269785.41,262119.64,273431.94,276472.75,269322.24,271119.66,270812.17,275984.36,271834.73,269141.82
205,205,Fulton,2020-02-29,270645.55,272829.41,269211.02,270429.99,274014.77,272386.35,270368.36,271079.55,274074.12,274909.94,274299.59,268409.42
206,206,Fulton,2020-03-31,272137.61,273229.45,269341.17,266587.46,277836.27,269753.22,271199.83,271808.5,274768.36,273193.58,275874.63,269941.2
207,207,Fulton,2020-04-30,277530.38,274260.26,271786.48,275992.27,277335.28,279532.91,275773.33,276497.74,279601.68,280466.67,279617.9,275279.14
208,208,Fulton,2020-05-31,279562.47,279981.1,275687.9,276848.76,285937.03,291652.78,280471.58,281609.03,289518.93,286475.69,286231.27,282440.31
209,209,Fulton,2020-06-30,282121.97,279061.76,277507.24,281017.46,291280.58,288270.34,283900.81,285585.22,293293.43,289896.38,286092.11,284342.36
210,210,Fulton,2020-07-31,282865.69,280660.57,276612.79,289693.49,281272.62,288821.92,281315.67,284681.89,290351.92,284285.74,287239.2,281993.92
211,211,Fulton,2020-08-31,276179.16,278222.83,276804.41,277160.75,289600.07,283708.3,281475.06,283914.06,285224.02,289630.52,286464.47,280978.04
212,212,Fulton,2020-09-30,275773.67,280596.33,276751.05,281920.5,284000.57,294797.2,282014.88,283503.45,279319.25,287478.5,285448.51,279459.31
213,213,Fulton,2020-10-31,281502.42,281680.33,278210.57,281428.49,289663.05,281171.72,282522.92,283972.28,284374.73,289569.14,282816.37,280028.4
214,214,Fulton,2020-11-30,280557.41,281923.92,278696.88,288042.59,284447.47,280157.06,279848.94,282717.96,286079.33,282435.32,282807.73,278791.7
215,215,Fulton,2020-12-31,284333.23,280031.7,279486.41,285136.71,286655.44,283311.36,280704.55,282546.06,285682.68,280289.33,287435.42,278777.98
216,216,Fulton,2021-01-31,282763.15,283505.07,280363.45,285771.12,280691.33,286711.21,279449.29,283143.46,284280.13,283209.92,286842.38,279915.06
217,217,Fulton,2021-02-28,281916.51,282882.49,279492.3,278310.87,284877.95,286794.49,280297.65,282695.84,285968.13,282782.0,287740.41,280957.98
218,218,Fulton,2021-03-31,285323.38,283310.84,281159.76,284445.07,287550.29,279907.2,282712.67,285338.8,288311.87,289370.61,285162.42,284866.76
219,219,Fulton,2021-04-30,279587.65,280811.08,281422.7,287993.86,291529.34,287570.39,286530.39,284577.16,291396.68,293249.19,291793.64,287449.35
220,220,Fulton,2021-05-31,287483.26,284447.78,282970.01,289847.18,291737.63,289666.22,289078.38,290893.71,294617.92,292563.57,294117.71,289394.9
221,221,Fulton,2021-06-30,286285.61,285136.72,283769.05,291859.36,290862.72,284747.64,290194.1,291201.01,295624.45,294574.5,298576.33,290914.26
222,222,Fulton,2021-07-31,288699.91,286308.4,284952.64,291701.83,297467.15,291069.02,291539.04,291794.45,294107.13,298596.46,294135.1,290288.58
223,223,Fulton,2021-08-31,287552.67,287437.09,286156.05,293789.14,291617.17,296140.15,291218.52,293022.9,292947.38,297390.98,294825.2,290211.99
224,224,Fulton,2021-09-30,291821.07,296181.24,289524.18,293196.75,300987.08,302840.92,294735.08,297134.53,296011.05,301254.76,301505.72,295222.38
225,225,Fulton,2021-10-31,298711.18,295114.23,293988.81,301473.82,305866.0,301451.81,300482.6,302822.55,304472.36,303474.64,308285.94,300402.86
226,226,Fulton,2021-11-30,303771.56,301100.94,298954.67,301145.75,311070.4,310656.9,305925.06,307533.76,314361.54,312492.57,314181.57,308221.72
227,227,Fulton,2021-12-31,304289.84,305863.11,302125.61,305597.65,316709.05,313274.33,308535.81,310907.43,317186.51,316489.57,315455.3,312816.74
228,228,Fulton,2022-01-31,310899.21,304701.24,303092.7,309261.95,314108.28,309843.61,309637.95,312919.77,318901.54,323856.13,316989.21,314382.89
229,229,Fulton,2022-02-28,303994.9,313082.88,305818.05,310895.87,315664.28,311860.83,311819.7,317074.53,326335.92,325493.04,322023.74,319704.45
230,230,Fulton,2022-03-31,315569.3,311291.31,308916.71,319733.84,323386.49,324759.9,318262.49,321191.17,325266.6,330493.75,333775.33,325459.16
231,231,Fulton,2022-04-30,311674.07,315454.86,310445.32,319721.1,325203.29,327414.03,321258.57,325084.79,334593.16,333212.55,327562.89,327677.24
232,232,Fulton,2022-05-31,314049.52,315695.21,314046.17,322360.66,328642.41,330914.68,326424.44,330277.01,331989.36,343393.77,344605.16,333584.37
233,233,Fulton,2022-06-30,320242.58,317045.75,315586.2,328439.92,332487.6,322854.66,328632.56,331688.31,343371.41,344120.08,342689.11,335191.92
234,234,Fulton,2022-07-31,316108.29,317905.26,316696.24,327818.5,332964.18,330785.17,327303.76,331380.78,340501.55,340196.09,343536.48,334071.93
235,235,Fulton,2022-08-31,317263.1,321045.81,317938.18,330011.24,330374.13,329149.46,329440.67,333234.45,340253.16,345109.58,340064.23,334818.13
236,236,Fulton,2022-09-30,316052.2,319501.06,316840.15,328506.94,331370.35,329229.36,326079.06,331374.81,333993.68,340955.92,339072.54,332224.67
237,237,Fulton,2022-10-31,319113.86,322071.43,319219.46,329329.26,331720.59,339088.39,330153.11,332519.78,335489.88,344483.01,345524.15,334558.87
238,238,Gwinnett,2003-01-31,236646.49,238079.87,235524.92,234720.76,238153.51,241986.34,238708.58,238147.29,241606.72,244386.39,245562.18,240581.27
239,239,Gwinnett,2003-02-28,236602.08,234864.58,233586.74,233120.5,238918.59,237957.41,236208.44,237616.85,239049.97,240336.55,244108.29,237360.05
240,240,Gwinnett,2003-03-31,235485.13,234183.82,232903.77,235563.06,237962.03,238936.22,233080.61,237260.51,239757.08,241677.29,244009.01,238668.79
241,241,Gwinnett,2003-04-30,234638.24,232947.44,232018.4,234906.99,238917.97,235323.57,237202.2,235275.85,237602.23,241954.28,244483.43,239265.98
242,242,Gwinnett,2003-05-31,238177.96,235138.95,234183.23,238574.51,237661.19,243186.69,240650.03,240528.33,242360.37,246634.48,247158.99,240070.51
243,243,Gwinnett,2003-06-30,236014.89,235384.23,233719.8,239813.09,240727.75,242628.1,242036.62,240311.98,243444.29,244399.84,245454.13,240091.66
244,244,Gwinnett,2003-07-31,239315.57,236273.18,234718.18,240089.51,242848.94,242872.89,240975.93,240513.0,245015.13,242793.21,245492.93,241951.52
245,245,Gwinnett,2003-08-31,237653.46,236431.18,235016.01,239140.31,243135.02,244688.29,237122.95,240446.71,243964.46,243608.85,241643.3,238867.08
246,246,Gwinnett,2003-09-30,237564.38,237785.09,234439.65,239924.35,240332.08,239703.56,238766.25,239959.87,239460.13,241939.76,237877.68,238157.15
247,247,Gwinnett,2003-10-31,238149.14,236482.56,234683.66,238782.79,240066.76,238739.74,239266.47,236991.06,237891.47,243227.75,240470.97,232532.79
248,248,Gwinnett,2003-11-30,236268.74,234883.37,234147.88,230805.53,237052.2,237247.57,235685.93,234700.1,234688.64,237907.56,234867.04,228661.88
249,249,Gwinnett,2003-12-31,238099.64,235541.03,234474.75,233984.08,235789.18,233699.74,234831.77,234908.56,234527.42,236750.11,235618.68,229609.99
250,250,Gwinnett,2004-01-31,232993.8,234969.52,233066.39,232392.69,232973.2,234099.51,231765.05,231052.91,229597.94,233849.06,235939.88,226347.19
251,251,Gwinnett,2004-02-29,234383.35,235475.94,231135.53,231155.48,232255.42,232794.5,229663.32,230449.93,233042.35,232611.5,229519.41,228566.76
252,252,Gwinnett,2004-03-31,234675.92,231787.13,230773.37,233274.01,233727.52,232323.31,231198.7,224613.84,233815.97,235243.7,233127.37,227544.57
253,253,Gwinnett,2004-04-30,235326.83,232299.29,229947.78,231489.31,233354.38,235369.16,230899.7,228735.38,233935.14,230603.28,230344.38,226511.6
254,254,Gwinnett,2004-05-31,233923.25,231499.68,230486.53,227514.53,234293.32,233968.96,230941.51,231249.9,236208.19,234131.76,232606.78,229497.98
255,255,Gwinnett,2004-06-30,234387.49,230406.59,229328.73,235013.76,234280.4,232803.98,231695.81,224642.22,232929.3,234030.53,230640.27,225822.88
256,256,Gwinnett,2004-07-31,231111.65,229559.93,228601.62,227994.15,231018.4,233343.13,229990.13,230430.0,230238.07,231375.17,227996.14,226001.08
257,257,Gwinnett,2004-08-31,232281.96,229018.98,229533.35,235274.26,233457.62,230512.16,230251.47,229447.07,228352.05,228444.6,227448.74,224605.66
258,258,Gwinnett,2004-09-30,232757.01,230246.69,229674.8,234172.34,233413.68,229746.24,230312.42,224742.72,227388.51,227774.12,224432.24,224271.74
259,259,Gwinnett,2004-10-31,233112.78,230399.18,229945.04,229103.77,232892.35,230469.09,228487.48,228986.65,224026.67,228456.12,220575.62,221406.95
260,260,Gwinnett,2004-11-30,232057.6,231552.6,229567.72,227986.89,231269.61,225815.99,227369.15,226886.19,225363.81,226128.98,219748.63,217240.32
261,261,Gwinnett,2004-12-31,229655.91,231035.87,227704.69,224452.05,226613.88,228857.98,223869.45,222054.6,221229.17,223578.23,219197.88,218354.9
262,262,Gwinnett,2005-01-31,226143.35,227945.9,226598.56,220305.99,225827.76,225195.84,220107.39,220459.15,220512.01,222056.15,222594.74,216604.11
263,263,Gwinnett,2005-02-28,224552.62,228606.69,225178.68,220841.11,224967.13,220027.06,218736.38,219312.08,219872.09,217683.69,219742.37,216246.15
264,264,Gwinnett,2005-03-31,228357.14,225955.55,225440.27,223133.4,226239.76,221824.77,222149.81,222765.05,219988.09,222999.72,223932.82,214704.58
265,265,Gwinnett,2005-04-30,228712.94,224225.66,224717.83,216917.81,226580.53,227711.02,223377.64,221167.42,223586.6,223682.34,218005.4,215470.25
266,266,Gwinnett,2005-05-31,229762.37,224612.64,225080.04,225857.63,226320.85,226590.15,223541.16,222480.98,221727.91,223692.8,220788.33,219301.04
267,267,Gwinnett,2005-06-30,228146.44,225933.24,225237.85,229733.61,228521.42,224151.7,222181.52,222788.39,225961.99,224214.42,223586.85,216850.08
268,268,Gwinnett,2005-07-31,230044.57,227038.34,225320.77,229216.61,226016.0,227778.11,225603.08,220404.67,224167.48,224493.94,222122.22,216313.77
269,269,Gwinnett,2005-08-31,230059.01,225420.27,226423.38,228261.41,227687.95,227712.63,224895.71,226070.75,222284.99,222287.32,223983.64,219072.21
270,270,Gwinnett,2005-09-30,227823.88,228985.25,225497.99,227594.12,227287.8,224236.9,225448.62,222697.96,223181.71,222916.46,221027.39,213902.36
271,271,Gwinnett,2005-10-31,226265.06,226027.24,223923.51,219699.72,225995.14,220200.29,222373.19,221714.31,218283.68,219959.45,217520.87,209513.92
272,272,Gwinnett,2005-11-30,228305.13,223740.51,223908.13,219248.44,225064.05,217886.34,221096.74,220073.57,218051.26,218228.61,214195.91,212504.27
273,273,Gwinnett,2005-12-31,224694.52,227991.33,223994.95,219556.82,223755.12,218268.79,219996.44,219443.59,216993.56,217665.16,213550.07,210728.81
274,274,Gwinnett,2006-01-31,223620.05,226026.4,224235.77,216821.55,223472.03,222123.43,218949.26,218081.54,216800.27,219840.98,215058.13,214844.85
275,275,Gwinnett,2006-02-28,225537.95,225462.64,222680.26,222337.82,222071.1,216778.14,216716.1,219416.36,217477.7,218864.16,213378.88,214613.57
276,276,Gwinnett,2006-03-31,225096.91,225373.23,223076.62,218197.76,224543.52,220458.46,220059.16,220080.14,220531.24,221725.47,218427.53,210659.1
277,277,Gwinnett,2006-04-30,227363.94,222578.91,223300.65,221837.84,225000.94,226518.67,222671.53,220567.7,223519.53,223723.76,218781.66,219643.15
278,278,Gwinnett,2006-05-31,229090.24,222903.18,223334.02,225244.53,226203.19,227137.61,222030.05,218969.42,223609.56,222888.94,220500.11,216504.15
279,279,Gwinnett,2006-06-30,227790.42,223467.72,223131.36,226989.2,227549.89,223176.56,220939.76,222022.11,223529.0,223683.87,215315.16,217651.28
280,280,Gwinnett,2006-07-31,227052.86,222297.27,223163.79,226565.16,225208.51,227008.14,223246.52,220107.82,222581.35,222868.11,219870.21,217889.76
281,281,Gwinnett,2006-08-31,225030.17,223882.85,222521.14,223007.5,226247.97,218542.68,222853.87,218853.66,217757.54,222092.73,218304.64,215393.16
282,282,Gwinnett,2006-09-30,226003.8,223817.87,223494.72,224354.0,226070.41,224554.29,219683.04,221124.28,221545.27,221289.59,220350.25,214668.25
283,283,Gwinnett,2006-10-31,226373.67,225881.74,224733.02,222175.36,226904.8,224013.17,223213.07,222238.52,222702.56,223395.74,218803.3,213161.23
284,284,Gwinnett,2006-11-30,228016.37,228791.63,226146.19,224202.98,226861.03,224716.2,225107.0,223201.04,223730.36,223004.7,222038.53,219526.41
285,285,Gwinnett,2006-12-31,230700.4,228799.42,226301.93,224796.94,226429.08,224380.37,221771.1,223655.51,223549.26,221686.16,222086.65,217933.93
286,286,Gwinnett,2007-01-31,226129.83,226143.37,225672.19,223424.52,225897.2,223873.82,223850.4,219699.29,222209.59,223828.97,220854.49,215891.12
287,287,Gwinnett,2007-02-28,228089.59,226065.7,225000.35,222244.5,222059.8,223016.08,221772.92,222607.62,222324.93,222485.68,222452.53,216562.19
288,288,Gwinnett,2007-03-31,224898.17,223254.8,223798.29,221572.13,225450.96,222568.12,222815.06,221254.11,222354.01,220851.21,221013.28,219639.82
289,289,Gwinnett,2007-04-30,226312.28,223033.4,223329.86,223135.77,224852.34,220192.83,222961.22,222090.63,222005.19,223121.89,221229.02,221845.03
290,290,Gwinnett,2007-05-31,225581.58,223052.01,222536.89,223883.97,225122.71,224190.99,223400.21,219461.57,224200.11,220779.71,223013.19,218624.75
291,291,Gwinnett,2007-06-30,226008.63,222290.32,221630.19,221593.25,224021.89,222946.53,219206.62,219816.06,219421.69,221567.84,220379.26,218887.57
292,292,Gwinnett,2007-07-31,224160.67,222159.01,221537.92,224443.65,223117.9,225600.35,220433.04,222016.21,220453.93,221230.35,216816.61,216005.52
293,293,Gwinnett,2007-08-31,223097.77,221241.23,222011.12,224535.52,223203.91,224272.93,220024.62,221849.51,219573.6,219328.76,219745.97,213673.07
294,294,Gwinnett,2007-09-30,223034.94,223178.49,221855.66,221640.76,224251.67,222647.77,220981.12,219685.6,216230.48,219673.58,217679.26,211517.09
295,295,Gwinnett,2007-10-31,223881.49,222791.17,221620.93,219097.86,221664.63,219201.38,218236.97,219893.33,217047.14,217888.57,212050.28,212578.58
296,296,Gwinnett,2007-11-30,222163.59,221857.85,221045.68,219506.0,220838.6,218279.29,217828.69,218004.21,214472.18,214518.79,215951.18,211292.82
297,297,Gwinnett,2007-12-31,223222.52,221605.43,219607.68,217910.39,217077.63,218242.35,216714.99,210630.74,211495.76,213894.85,211529.37,208330.61
298,298,Gwinnett,2008-01-31,215413.6,219873.38,217192.49,214615.72,215103.6,213425.03,211570.93,210646.65,209198.09,211540.73,206628.04,205673.71
299,299,Gwinnett,2008-02-29,216727.44,217568.75,214014.42,206569.01,210744.35,210186.19,208543.99,203630.79,205079.61,205377.03,207591.26,199106.9
300,300,Gwinnett,2008-03-31,214383.02,213978.88,211533.75,206921.36,206616.77,211313.49,206930.15,205756.32,201251.63,204657.25,205137.74,198591.18
301,301,Gwinnett,2008-04-30,214216.93,210199.67,208772.59,206467.54,206927.47,205849.68,204280.2,200134.38,200869.25,203232.15,198788.92,193387.06
302,302,Gwinnett,2008-05-31,211939.39,204746.68,205280.74,203312.33,205721.29,203163.01,202033.48,191830.09,198987.78,198570.21,196708.66,194259.78
303,303,Gwinnett,2008-06-30,204976.25,203400.19,203377.21,201745.1,203458.72,200867.43,199499.26,196774.07,196756.25,196552.93,192825.47,186100.78
304,304,Gwinnett,2008-07-31,203334.26,200994.97,200167.79,200503.12,197227.14,196743.94,194432.72,193989.59,190348.38,190974.6,183928.82,182876.68
305,305,Gwinnett,2008-08-31,200186.52,196793.86,196041.47,191287.01,195470.43,187616.26,190636.02,187010.25,185143.08,185213.06,176923.98,172426.04
306,306,Gwinnett,2008-09-30,198184.64,194690.65,193371.15,186313.11,193264.78,189147.64,184210.2,180304.9,182356.41,181684.95,169966.62,173263.03
307,307,Gwinnett,2008-10-31,193879.46,193670.34,190717.44,185364.2,188958.42,183767.41,183113.28,180158.93,178342.41,179449.55,171383.7,163376.83
308,308,Gwinnett,2008-11-30,192462.85,192355.64,189780.4,182471.96,186470.48,182994.47,177820.28,180324.59,174351.24,177323.54,171182.27,167809.55
309,309,Gwinnett,2008-12-31,192727.78,192282.76,189664.78,183764.83,186125.57,182576.02,179870.93,175633.89,177436.94,176902.21,162371.98,165992.58
310,310,Gwinnett,2009-01-31,192425.72,188380.6,187295.97,184254.93,183055.61,180159.42,178537.33,176923.26,176056.88,175531.67,163783.01,165138.68
