,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
182,182,Fulton,2018-03-31,236654.85,242178.31,240842.46,238257.71,244064.91,244401.92,244749.61,248254.44,239899.9,249379.27,251672.33,248806.26
183,183,Fulton,2018-04-30,240182.39,242471.34,244192.79,242601.8,246171.01,252701.36,249075.98,252483.81,250808.09,248970.62,259963.82,254103.05
184,184,Fulton,2018-05-31,241623.42,243753.64,245522.85,244949.21,249437.96,249988.01,251437.3,256423.81,247257.87,253034.72,257023.19,256196.68
185,185,Fulton,2018-06-30,246640.24,245896.55,247631.41,248223.84,253892.59,259236.12,254666.85,259146.72,256631.6,256905.09,260525.45,259668.74
186,186,Fulton,2018-07-31,247335.05,248930.61,250567.93,250417.12,254416.05,262879.69,257911.99,261725.12,256807.74,259475.0,265657.08,261925.23
187,187,Fulton,2018-08-31,257269.65,252600.27,254300.73,255230.23,259273.45,266564.12,261720.88,266283.22,259859.47,267953.76,267279.18,266086.38
188,188,Fulton,2018-09-30,254253.98,254518.84,256297.39,256806.66,259743.93,262515.73,263574.55,266597.99,266146.92,268922.16,270838.44,268841.95
189,189,Fulton,2018-10-31,251831.79,253246.59,254972.65,253879.91,257227.8,266586.95,261158.97,265654.92,259368.31,262087.62,264368.41,264502.35
190,190,Fulton,2018-11-30,257368.02,257611.01,259308.52,257335.63,261429.96,265744.37,264337.22,268305.8,264464.95,265123.52,268423.93,268936.73
191,191,Fulton,2018-12-31,256854.29,257798.81,259583.17,255763.21,261056.8,270037.03,264021.82,267925.39,263296.76,263976.32,271357.11,267026.83
192,192,Fulton,2019-01-31,266673.86,263064.12,264961.4,260633.54,265311.35,277141.57,269981.05,275931.28,272358.32,272742.08,272658.57,276207.8
193,193,Fulton,2019-02-28,264849.89,265833.71,267677.81,264684.55,272346.22,274828.55,273139.54,279002.48,270825.25,275171.81,279686.66,279290.32
194,194,Fulton,2019-03-31,260269.91,261544.47,263371.14,259918.72,261039.4,267312.83,268555.61,273563.08,267226.33,267474.98,276558.78,273193.26
195,195,Fulton,2019-04-30,265618.95,263520.37,265252.06,262852.52,264046.24,271495.78,270999.47,275036.68,272506.9,269851.36,272008.7,275795.19
196,196,Fulton,2019-05-31,266010.31,261826.06,263443.45,262983.13,273494.09,269421.27,270303.84,273133.65,269911.18,272242.14,273224.59,274550.29
197,197,Fulton,2019-06-30,262675.74,263042.08,264668.79,264479.21,271073.42,277188.62,271229.85,275963.02,269749.78,271141.4,274982.02,274329.19
198,198,Fulton,2019-07-31,261612.49,262609.21,264353.03,264639.3,269788.51,276531.29,270739.45,274841.16,270679.6,271112.95,278179.52,272735.33
199,199,Fulton,2019-08-31,264048.26,263331.09,265072.5,266525.53,269036.44,270346.35,271627.4,274936.83,270746.13,274229.99,275051.03,276675.9
200,200,Fulton,2019-09-30,270196.67,265160.64,267000.63,268227.87,273374.84,277910.32,273739.66,276830.87,272561.33,276028.05,282549.36,276327.86
201,201,Fulton,2019-10-31,266973.84,265421.39,263711.75,262677.43,267123.42,271480.68,268209.99,271771.77,264630.89,266017.26,270749.39,269667.91
202,202,Fulton,2019-11-30,263073.46,264684.77,266564.4,265252.46,270468.67,273463.61,271043.59,274161.5,268933.13,274520.45,273801.28,273060.18
203,203,Fulton,2019-12-31,261508.33,262236.65,264069.83,261213.62,265602.66,268843.56,267238.09,269277.26,264404.24,270824.95,268690.24,270301.83
204,204,Fulton,2020-01-31,264153.69,266692.29,265049.65,260605.04,268696.44,270959.22,268264.61,271680.39,264641.93,269826.5,267411.21,271515.98
205,205,Fulton,2020-02-29,265222.23,265005.33,266988.79,265976.8,265764.03,267298.27,270935.84,274948.38,267134.6,275224.97,272691.91,276325.1
206,206,Fulton,2020-03-31,270114.41,272913.59,271386.68,271759.16,274591.04,274297.78,276780.42,281395.14,278656.21,283641.14,281976.61,281401.82
207,207,Fulton,2020-04-30,271392.36,270928.11,273112.01,273875.75,272845.1,274376.16,278184.73,283179.28,278175.06,282070.3,286530.46,282913.21
208,208,Fulton,2020-05-31,274255.49,280228.58,275956.79,278613.99,285295.27,280093.62,282012.93,287761.58,288562.79,292645.41,286206.79,287657.24
209,209,Fulton,2020-06-30,278279.28,275038.6,277054.85,278867.52,280054.58,280709.11,282799.03,287199.5,286731.92,293014.7,285128.4,288773.68
210,210,Fulton,2020-07-31,276886.52,275341.34,277121.06,278349.03,281981.26,281200.24,282016.5,285404.23,285389.67,289122.01,288868.22,287750.71
211,211,Fulton,2020-08-31,272895.95,275732.06,275421.79,279226.61,278871.99,277970.48,279250.68,283157.59,281456.73,283576.57,284209.82,283190.38
212,212,Fulton,2020-09-30,274767.79,274586.99,276314.43,279322.44,278151.19,278274.17,279301.7,280800.7,282126.77,281812.44,285582.2,283347.55
213,213,Fulton,2020-10-31,275217.73,279507.35,277745.77,281232.06,284218.06,280526.08,280903.06,284347.21,286472.22,288542.5,284668.38,288150.7
214,214,Fulton,2020-11-30,279035.49,277018.88,278871.86,282751.17,285311.0,281622.42,282512.89,285161.33,287645.68,288233.22,286700.95,287432.52
215,215,Fulton,2020-12-31,278304.9,279706.51,281731.26,283497.68,283483.44,283583.57,285323.95,288068.83,289407.12,294039.67,295308.63,294337.44
216,216,Fulton,2021-01-31,285066.87,282869.23,284813.27,286335.2,294096.56,282747.52,288958.47,292877.01,296321.16,292612.51,298172.31,297690.52
217,217,Fulton,2021-02-28,281459.69,283027.39,285003.05,288047.34,286666.45,288265.98,290358.91,294342.66,296263.08,300218.44,299298.6,298852.54
218,218,Fulton,2021-03-31,291390.89,287772.42,289872.3,291058.43,293878.14,294989.19,295690.5,298805.01,304259.51,311924.56,304619.61,306607.68
219,219,Fulton,2021-04-30,295199.33,290024.24,292029.7,295904.22,298044.89,300847.35,299093.95,302645.75,303151.21,309480.9,312085.63,309993.31
220,220,Fulton,2021-05-31,294403.79,290617.99,292671.27,297402.11,297420.66,297618.34,299042.84,303633.76,308643.53,308161.32,311045.06,308635.89
221,221,Fulton,2021-06-30,294764.59,290737.83,292736.23,294942.89,296503.29,306290.37,298646.1,301095.24,304670.91,306451.07,310408.54,306110.68
222,222,Fulton,2021-07-31,294762.18,294095.95,294147.56,295543.81,302341.95,299233.22,300571.32,302409.2,303906.51,309076.27,308236.71,307248.73
223,223,Fulton,2021-08-31,295865.79,295574.79,297652.38,302477.59,304206.74,306111.31,304319.94,308398.13,312508.31,312695.1,316416.96,312084.05
224,224,Fulton,2021-09-30,304851.86,299180.04,301370.92,305987.41,309769.75,310214.77,308192.17,311583.38,315290.19,318953.15,316845.81,317466.35
225,225,Fulton,2021-10-31,302698.8,304608.64,307002.45,309611.23,317182.59,314968.18,313951.29,316822.26,325274.11,324039.04,331667.66,327736.83
226,226,Fulton,2021-11-30,309209.91,312324.16,310762.44,312609.08,315077.01,326943.54,317641.91,322764.87,328045.15,326698.81,332083.38,330588.17
227,227,Fulton,2021-12-31,310974.8,310925.58,313412.31,315046.61,322091.88,316282.66,320281.21,324757.64,334339.44,334658.89,332783.47,333955.69
228,228,Fulton,2022-01-31,319458.99,314925.23,315398.74,316894.86,321643.81,322028.94,321618.01,326078.28,328432.3,337115.1,339418.48,334834.81
229,229,Fulton,2022-02-28,320748.08,314680.67,316866.27,318137.72,321873.91,326336.48,323224.23,328121.74,333623.54,340590.33,336077.18,335960.37
230,230,Fulton,2022-03-31,320917.25,318644.49,321041.44,324322.34,330080.41,337288.99,330912.06,337305.29,343204.36,339633.61,345058.39,344409.7
231,231,Fulton,2022-04-30,318196.4,319531.47,321998.28,326110.12,331031.94,332381.06,332272.08,337395.2,342674.32,341375.57,348153.56,344838.92
232,232,Fulton,2022-05-31,319694.26,324413.74,327069.64,331184.13,331906.59,331219.43,338197.78,344866.76,347091.44,346431.1,348733.03,350131.3
233,233,Fulton,2022-06-30,328041.0,325183.98,327627.38,331922.78,334350.87,345506.42,338795.61,343795.03,345892.21,353183.2,354309.64,351045.55
234,234,Fulton,2022-07-31,323726.71,321841.89,324234.59,328225.72,328820.97,341367.54,333988.23,338475.92,340081.47,338765.55,348882.83,344995.43
235,235,Fulton,2022-08-31,313937.88,322530.45,325057.69,328081.05,334677.44,329034.48,335192.58,341210.49,339329.51,336798.78,343911.14,345046.87
236,236,Fulton,2022-09-30,322013.0,324446.25,322813.31,324927.79,335132.7,323931.45,331370.9,336255.61,337951.83,337767.49,343164.43,343212.58
237,237,Fulton,2022-10-31,319608.23,316835.13,319155.82,318295.56,327413.76,332987.31,325936.92,329607.34,331352.32,326607.28,333757.08,333808.7
238,238,Gwinnett,2003-01-31,200286.24,203971.35,203175.0,202189.87,203430.13,204231.35,205513.11,205918.99,206122.69,208203.78,208443.31,207357.17
239,239,Gwinnett,2003-02-28,200688.39,201700.4,202554.01,201876.0,204181.36,203931.01,204967.83,204599.2,204394.65,203914.69,208413.53,206642.24
240,240,Gwinnett,2003-03-31,199072.08,203391.47,201979.08,201788.2,204476.92,202849.74,204590.75,205138.6,205130.68,208004.05,209214.85,207230.4
241,241,Gwinnett,2003-04-30,199759.4,203136.42,201687.06,202035.15,203706.99,203010.96,204375.46,204076.91,205184.17,206490.64,204013.97,206546.37
242,242,Gwinnett,2003-05-31,199962.04,206490.35,203188.52,204738.89,205776.49,204837.15,206510.9,206435.89,208286.3,207197.04,209785.68,208825.51
243,243,Gwinnett,2003-06-30,202367.74,202651.77,203711.32,205550.54,206182.09,210561.72,206961.71,207294.43,207544.4,213429.85,210174.3,209308.32
244,244,Gwinnett,2003-07-31,202742.81,207128.82,204228.81,207504.49,208648.85,207184.23,207779.7,208678.4,209261.32,208735.52,210110.93,209534.89
245,245,Gwinnett,2003-08-31,203602.68,204347.49,203588.16,205816.35,207012.72,206190.53,206916.2,206539.06,208499.96,208514.57,208230.59,208378.04
246,246,Gwinnett,2003-09-30,202267.56,204639.62,203109.14,205631.14,203731.17,212422.77,206083.25,205525.14,208092.73,201052.82,206184.54,206927.81
247,247,Gwinnett,2003-10-31,201969.0,204472.93,203712.77,206552.24,204976.14,207404.23,206086.22,205176.15,207951.09,205098.93,211190.93,207545.03
248,248,Gwinnett,2003-11-30,204937.74,203061.64,203889.37,206134.76,205273.05,206981.41,205424.78,205170.51,206283.58,207415.79,206033.5,206560.9
249,249,Gwinnett,2003-12-31,206043.63,205219.75,204454.99,206139.22,206712.96,204915.62,205717.48,206288.42,206811.92,210395.22,207416.43,207001.93
250,250,Gwinnett,2004-01-31,202274.04,207225.73,203249.7,203673.3,204209.04,204269.83,204336.02,205143.8,204031.01,204390.37,208448.55,205404.47
251,251,Gwinnett,2004-02-29,203404.24,205963.62,202586.65,203905.22,204380.87,200384.73,203584.24,202480.74,205820.34,205002.52,204518.69,204623.33
252,252,Gwinnett,2004-03-31,202267.36,201297.02,202043.53,203449.56,203000.15,202536.92,203704.86,204010.6,204653.46,207468.48,204971.06,205649.98
253,253,Gwinnett,2004-04-30,200728.71,204494.87,201064.41,203567.58,200760.29,202089.67,202754.89,202474.87,202235.92,205396.79,207867.14,204688.32
254,254,Gwinnett,2004-05-31,199126.71,205818.22,200106.39,202992.99,202664.77,197914.59,202207.7,202132.41,204676.21,204380.8,204167.01,203056.56
255,255,Gwinnett,2004-06-30,200184.89,202375.86,199233.31,202654.1,200585.52,199454.06,200641.9,200398.29,204142.19,201800.17,202776.11,201218.82
256,256,Gwinnett,2004-07-31,200364.24,202742.15,198737.42,201523.52,199825.51,200751.77,199852.04,198639.14,199959.56,199765.13,202617.9,198393.32
257,257,Gwinnett,2004-08-31,199322.76,200616.17,198985.16,201448.8,202010.55,199454.6,200012.82,199196.69,198716.33,198373.37,197951.04,197431.7
258,258,Gwinnett,2004-09-30,198164.25,204915.04,199193.04,201997.12,201347.2,200912.63,199279.3,197703.7,200537.54,195250.47,198550.54,197160.05
259,259,Gwinnett,2004-10-31,200572.39,201905.43,198651.01,199987.48,200818.3,199609.56,197977.71,196747.15,196045.39,197282.89,197682.08,193776.35
260,260,Gwinnett,2004-11-30,198123.31,199998.77,198399.98,198244.28,198337.44,200897.45,196550.54,195676.17,194137.58,194694.12,195988.3,192518.71
261,261,Gwinnett,2004-12-31,196782.85,198621.06,197481.85,197313.12,195252.6,197617.85,194468.08,193523.21,192528.45,191089.13,195959.85,190293.23
262,262,Gwinnett,2005-01-31,200784.13,197738.29,196517.33,194727.17,195987.67,195956.43,193059.66,192644.99,190427.68,190604.98,194256.75,188827.61
263,263,Gwinnett,2005-02-28,195418.43,201698.82,195964.22,195829.64,194942.7,195434.72,192738.47,191982.73,191004.81,191092.48,191331.32,189456.04
264,264,Gwinnett,2005-03-31,192648.54,201132.86,195408.86,194875.51,193941.33,193838.38,192765.36,192149.1,190956.0,191792.63,195045.85,189654.66
265,265,Gwinnett,2005-04-30,193768.01,200607.65,194875.84,194812.13,193148.41,194396.75,192357.46,191805.65,190374.59,191391.38,191118.97,188778.58
266,266,Gwinnett,2005-05-31,192553.86,198159.35,194284.19,193659.55,194989.02,193783.44,192344.0,192690.47,190633.69,194210.4,191183.71,188610.6
267,267,Gwinnett,2005-06-30,196783.07,201540.61,195819.92,194826.05,195365.94,195110.19,193707.99,193686.8,192240.92,192674.01,191895.77,190222.63
268,268,Gwinnett,2005-07-31,196914.33,200099.53,196757.74,199254.95,200782.9,196524.9,195221.83,194654.98,195052.1,194381.43,191301.42,191586.09
269,269,Gwinnett,2005-08-31,195988.79,202363.08,196714.51,198003.53,197803.84,196282.28,195171.89,195666.69,194727.99,193220.56,195798.62,191599.96
270,270,Gwinnett,2005-09-30,197581.45,200061.79,196248.38,197250.23,196517.23,196203.56,194425.03,193509.67,193596.93,192416.16,190143.97,190582.65
271,271,Gwinnett,2005-10-31,196547.11,198358.02,194415.42,196083.01,193712.67,189765.27,191610.39,191908.81,188641.31,190587.84,187845.82,187746.09
272,272,Gwinnett,2005-11-30,195769.67,194926.89,193829.43,192419.61,193040.94,192002.48,190216.87,189880.55,188131.18,187417.59,185415.01,185673.74
273,273,Gwinnett,2005-12-31,197828.68,198698.45,195406.58,195688.64,194364.4,194436.78,191741.06,192335.47,190076.73,187917.79,191780.31,188115.93
274,274,Gwinnett,2006-01-31,199990.45,197378.69,195707.62,193384.87,193709.25,191833.15,191682.65,191712.15,190209.36,190097.83,188446.37,188636.26
275,275,Gwinnett,2006-02-28,196438.63,194263.23,194775.93,193059.73,194189.11,191649.71,191154.77,191239.95,191605.17,191259.79,189413.68,188876.75
276,276,Gwinnett,2006-03-31,195084.78,201105.9,195536.43,194395.43,194535.21,195572.3,192864.26,193190.67,192915.14,193717.52,190660.85,191559.53
277,277,Gwinnett,2006-04-30,199403.13,196771.36,195776.97,195814.4,196322.94,192424.07,193994.22,194969.92,193647.47,194151.02,192708.97,192289.95
278,278,Gwinnett,2006-05-31,196164.44,198050.14,194775.07,194509.71,195254.94,193235.96,193249.84,193678.43,191047.99,192424.6,195633.26,190712.13
279,279,Gwinnett,2006-06-30,195484.25,195519.33,194083.92,194763.42,195404.12,193635.02,192507.03,192615.71,191802.97,190148.51,191821.37,189695.1
280,280,Gwinnett,2006-07-31,194871.2,198840.82,195022.4,195032.9,194594.03,196441.9,193558.27,194497.53,192192.78,191296.01,190879.77,190539.22
281,281,Gwinnett,2006-08-31,192113.23,197338.35,194197.18,195175.66,195609.45,193276.71,192749.54,192420.1,191354.65,188921.29,191917.26,189138.07
282,282,Gwinnett,2006-09-30,194077.03,200214.35,194663.81,194333.31,195533.53,195116.0,193014.4,193145.6,193294.49,191365.42,189216.19,189616.05
283,283,Gwinnett,2006-10-31,195729.26,196988.08,196084.49,196475.26,195311.85,195558.76,194456.98,195186.54,191694.35,194489.82,192194.29,191595.08
284,284,Gwinnett,2006-11-30,198626.96,198478.27,197228.5,197354.43,197637.47,194334.14,195410.39,195617.23,195764.07,194421.1,194627.06,193095.07
285,285,Gwinnett,2006-12-31,198742.67,201810.79,198057.03,195871.79,198928.85,201233.58,195619.09,195542.29,193989.52,195531.82,194216.45,192754.45
286,286,Gwinnett,2007-01-31,200802.88,198187.17,196468.47,194120.73,195096.7,194874.02,193387.22,193317.25,192493.9,191481.52,195662.67,190864.47
287,287,Gwinnett,2007-02-28,195781.82,199346.98,196117.3,195487.55,195387.52,193339.66,193591.11,193482.13,194256.77,194391.78,195576.68,192763.64
288,288,Gwinnett,2007-03-31,193364.09,196402.9,195448.69,194031.44,192755.22,193610.99,193297.17,194236.47,192393.9,193390.29,195529.84,192585.42
289,289,Gwinnett,2007-04-30,198936.31,195817.03,194831.59,193843.6,194722.49,195520.44,193052.11,192971.52,191622.07,194845.19,194811.3,191357.15
290,290,Gwinnett,2007-05-31,194707.96,195839.09,194544.27,195465.24,193911.28,193489.63,193500.07,193520.71,193394.56,190114.79,194439.01,191238.83
291,291,Gwinnett,2007-06-30,191832.53,199071.74,193467.81,195065.73,193164.59,194466.48,192314.27,192992.34,190706.35,191564.59,188907.88,189171.72
292,292,Gwinnett,2007-07-31,194021.51,196484.41,193211.28,194055.77,192273.82,194231.44,192284.9,192190.38,189048.31,191297.91,191425.91,188287.38
293,293,Gwinnett,2007-08-31,194458.42,197248.47,193472.45,193943.99,194371.47,194821.28,192519.88,192262.27,190500.35,190101.93,189792.31,188213.92
294,294,Gwinnett,2007-09-30,195334.7,199556.27,194007.78,195725.65,194681.48,195338.12,192713.08,192381.95,192287.41,189437.81,190613.73,188970.7
295,295,Gwinnett,2007-10-31,196535.78,195447.68,193935.07,195363.6,192915.66,192218.99,192064.57,191573.29,188978.21,190180.42,190044.05,188394.32
296,296,Gwinnett,2007-11-30,193285.5,198200.58,192610.23,191064.55,191479.04,189522.53,189663.14,188836.35,187554.86,186133.8,187233.22,185214.24
297,297,Gwinnett,2007-12-31,191534.01,194630.22,191314.73,188101.12,187982.98,193789.69,187426.24,186035.24,183632.49,187091.8,184568.76,182102.33
298,298,Gwinnett,2008-01-31,187590.04,191996.23,188602.68,186200.26,185916.9,184280.42,184060.42,183171.29,180515.13,180469.35,180968.91,178786.19
299,299,Gwinnett,2008-02-29,187720.01,189877.98,186555.38,182811.34,184314.07,182439.47,182617.28,181881.36,179504.6,177837.11,179236.95,177836.58
300,300,Gwinnett,2008-03-31,185373.78,187687.56,183840.41,182316.85,182144.81,179583.2,179844.34,179332.66,175502.86,177962.21,176050.83,174436.68
301,301,Gwinnett,2008-04-30,184501.03,187918.13,182209.97,179336.92,179666.0,179691.06,178721.79,177817.01,174293.21,175602.62,175282.55,172971.56
302,302,Gwinnett,2008-05-31,179174.91,185985.72,180268.43,179913.72,178705.99,177937.1,176805.72,176118.28,171845.11,172386.93,173663.59,170423.14
303,303,Gwinnett,2008-06-30,177328.9,183275.15,177576.65,176542.99,176060.36,174442.39,173765.42,171882.07,169113.19,168757.59,172105.17,167015.4
304,304,Gwinnett,2008-07-31,176153.7,180485.25,174736.02,175314.52,173185.93,172235.72,171242.23,169856.4,165339.4,162230.61,168959.34,163764.15
305,305,Gwinnett,2008-08-31,175662.4,177602.71,171865.52,170230.57,170524.99,171196.03,167825.89,166858.43,163374.79,160972.92,164039.69,160536.56
306,306,Gwinnett,2008-09-30,174532.65,175837.4,170117.28,171332.23,167299.22,167663.38,165518.76,163288.25,161813.22,162021.81,163042.27,157893.21
307,307,Gwinnett,2008-10-31,171561.87,175185.4,169518.76,168492.17,167531.91,168428.16,164824.11,162967.91,160255.38,158937.98,163141.32,158011.17
308,308,Gwinnett,2008-11-30,170947.96,174355.65,168667.08,168777.46,165505.43,164694.35,163555.08,162580.3,161515.97,156191.97,158594.64,156185.89
309,309,Gwinnett,2008-12-31,172695.65,174791.79,169150.39,167415.99,166460.4,164432.89,164022.07,162728.08,161101.88,158483.73,161849.59,156639.57
310,310,Gwinnett,2009-01-31,167111.87,168383.16,165010.72,162994.78,160824.66,158030.34,158841.79,156978.11,154619.71,156311.86,156913.8,151815.53
